Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer4	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 53	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 53,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer4	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  4,68824e-04	  1,05469e-07
2	  2,0000000000e+00	 -1,04820e-03	 -2,74975e-03
3	  4,0000000000e+00	  2,39994e-03	 -1,15644e-02
4	  6,0000000000e+00	  5,12267e-04	 -1,07714e-02
5	  8,0000000000e+00	  2,87245e-02	 -6,97072e-03
6	  1,0000000000e+01	  5,06229e-02	  1,23908e-03
7	  1,2000000000e+01	 -7,00330e-02	  5,91998e-03
8	  1,4000000000e+01	 -1,08961e-01	 -5,91981e-02
9	  1,6000000000e+01	 -6,47434e-02	  2,70677e-02
10	  1,8000000000e+01	 -4,00059e-02	  6,54824e-02
11	  2,0000000000e+01	  6,65130e-02	  3,42208e-02
12	  2,2000000000e+01	  5,88313e-02	 -5,34872e-02
13	  2,4000000000e+01	  5,84098e-02	 -1,03522e-01
14	  2,6000000000e+01	 -2,36440e-02	 -1,16228e-02
15	  2,8000000000e+01	 -3,12019e-02	  2,26025e-02
16	  3,0000000000e+01	 -5,67004e-03	  3,31145e-02
17	  3,2000000000e+01	  8,49392e-02	  1,34632e-02
18	  3,4000000000e+01	  4,26314e-02	 -4,64239e-02
19	  3,6000000000e+01	  4,84337e-03	 -2,52880e-02
20	  3,8000000000e+01	 -3,77044e-02	 -2,04963e-02
21	  4,0000000000e+01	 -4,53394e-02	 -2,16898e-02
22	  4,2000000000e+01	  9,31756e-04	 -5,93354e-02
23	  4,4000000000e+01	 -4,01548e-02	 -3,61298e-02
24	  4,6000000000e+01	 -9,30264e-02	  3,54709e-03
25	  4,8000000000e+01	 -6,57674e-02	 -2,39285e-02
26	  5,0000000000e+01	  1,00986e-02	 -1,40349e-04
27	  5,2000000000e+01	 -1,19708e-02	  5,39764e-03
28	  5,4000000000e+01	 -1,87962e-02	 -2,29693e-03
29	  5,6000000000e+01	 -5,03084e-02	 -8,28204e-03
30	  5,8000000000e+01	 -6,05132e-02	 -3,15703e-03
31	  6,0000000000e+01	 -6,76838e-02	  3,91317e-03
32	  6,2000000000e+01	 -5,23759e-02	 -3,91348e-02
33	  6,4000000000e+01	 -3,22381e-02	 -3,56088e-02
34	  6,6000000000e+01	 -6,83874e-02	  1,85802e-02
35	  6,8000000000e+01	 -4,52409e-02	  3,60234e-02
36	  7,0000000000e+01	 -4,66030e-02	  3,83462e-02
37	  7,2000000000e+01	 -7,43384e-02	  3,21354e-02
38	  7,4000000000e+01	 -8,47061e-02	  5,13842e-02
39	  7,6000000000e+01	 -8,07568e-02	  9,18557e-02
40	  7,8000000000e+01	 -5,06722e-02	  6,27793e-02
41	  8,0000000000e+01	 -6,00064e-02	  5,19522e-02
