Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer1	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 19	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 19,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer1	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -3,48831e-04	 -3,73966e-08
2	  2,0000000000e+00	  1,03125e-03	  3,46907e-04
3	  4,0000000000e+00	  2,22822e-03	  8,26596e-04
4	  6,0000000000e+00	  1,54042e-03	  1,59254e-03
5	  8,0000000000e+00	 -5,10455e-03	 -4,74310e-04
6	  1,0000000000e+01	 -6,91480e-02	  1,84374e-02
7	  1,2000000000e+01	 -4,32712e-02	 -3,32062e-03
8	  1,4000000000e+01	 -1,04254e-02	 -1,02501e-02
9	  1,6000000000e+01	  9,99335e-03	  7,04395e-03
10	  1,8000000000e+01	  5,58185e-03	  1,40985e-02
11	  2,0000000000e+01	 -2,30048e-02	  2,93984e-02
12	  2,2000000000e+01	 -9,89422e-03	  3,22533e-02
13	  2,4000000000e+01	 -4,96897e-03	 -1,15117e-02
14	  2,6000000000e+01	 -8,58149e-03	 -1,54650e-02
15	  2,8000000000e+01	 -1,91572e-02	 -1,27489e-02
16	  3,0000000000e+01	 -2,06585e-02	 -5,15916e-03
17	  3,2000000000e+01	 -1,42901e-02	 -1,19724e-02
18	  3,4000000000e+01	 -1,51580e-02	 -1,40435e-02
19	  3,6000000000e+01	 -2,44696e-02	 -1,16022e-02
20	  3,8000000000e+01	 -3,17784e-02	 -2,21867e-02
21	  4,0000000000e+01	 -2,65546e-02	 -3,69234e-02
22	  4,2000000000e+01	 -7,89886e-03	 -1,27755e-02
23	  4,4000000000e+01	 -2,48390e-02	 -1,38889e-02
24	  4,6000000000e+01	 -4,04980e-02	 -1,86105e-02
25	  4,8000000000e+01	 -3,39345e-02	 -1,77516e-02
26	  5,0000000000e+01	 -3,94189e-02	 -1,02099e-02
27	  5,2000000000e+01	 -5,57414e-02	 -9,91512e-03
28	  5,4000000000e+01	 -4,39786e-02	 -1,39592e-02
29	  5,6000000000e+01	 -6,52012e-02	 -5,91707e-03
30	  5,8000000000e+01	 -7,58015e-02	 -4,77058e-04
31	  6,0000000000e+01	 -8,50447e-02	 -3,96105e-04
32	  6,2000000000e+01	 -9,50100e-02	  3,46506e-03
33	  6,4000000000e+01	 -1,05126e-01	  1,97187e-03
34	  6,6000000000e+01	 -1,10121e-01	  1,07302e-02
35	  6,8000000000e+01	 -1,17057e-01	  1,73934e-02
36	  7,0000000000e+01	 -1,21032e-01	  2,82295e-02
37	  7,2000000000e+01	 -1,30514e-01	  3,29722e-02
38	  7,4000000000e+01	 -1,41965e-01	  5,13616e-02
39	  7,6000000000e+01	 -1,39076e-01	  6,45023e-02
40	  7,8000000000e+01	 -1,44216e-01	  6,99828e-02
41	  8,0000000000e+01	 -1,60690e-01	  7,21308e-02
