Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer2	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 23	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 23,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer2	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -2,33817e-05	 -2,75048e-08
2	  2,0000000000e+00	  8,55750e-04	 -7,21339e-04
3	  4,0000000000e+00	 -1,25892e-03	 -1,02265e-03
4	  6,0000000000e+00	 -3,52325e-03	 -1,32710e-03
5	  8,0000000000e+00	 -5,01800e-03	 -1,28775e-03
6	  1,0000000000e+01	 -2,45988e-02	 -4,18299e-04
7	  1,2000000000e+01	 -1,14705e-02	 -3,88450e-03
8	  1,4000000000e+01	 -6,81177e-03	 -1,12910e-02
9	  1,6000000000e+01	  1,29262e-02	  4,16518e-04
10	  1,8000000000e+01	  1,15788e-02	  7,56009e-03
11	  2,0000000000e+01	 -7,04233e-03	  2,18737e-03
12	  2,2000000000e+01	 -6,64644e-03	 -3,93582e-03
13	  2,4000000000e+01	 -6,40357e-03	 -1,15480e-02
14	  2,6000000000e+01	 -4,09789e-03	 -7,94181e-03
15	  2,8000000000e+01	 -1,29720e-02	 -1,14073e-02
16	  3,0000000000e+01	 -1,64351e-02	 -1,07743e-02
17	  3,2000000000e+01	 -6,75518e-03	 -1,11947e-02
18	  3,4000000000e+01	 -7,29780e-03	 -1,07117e-02
19	  3,6000000000e+01	 -1,03082e-02	 -1,00643e-02
20	  3,8000000000e+01	 -2,04086e-02	 -8,96018e-03
21	  4,0000000000e+01	 -2,04378e-02	 -1,63411e-02
22	  4,2000000000e+01	 -2,18826e-02	 -2,03198e-02
23	  4,4000000000e+01	 -3,31870e-02	 -2,07763e-02
24	  4,6000000000e+01	 -4,06642e-02	 -1,76283e-02
25	  4,8000000000e+01	 -3,31441e-02	 -1,55442e-02
26	  5,0000000000e+01	 -3,74098e-02	 -9,94562e-03
27	  5,2000000000e+01	 -5,43318e-02	 -1,07478e-02
28	  5,4000000000e+01	 -5,22028e-02	 -1,13154e-02
29	  5,6000000000e+01	 -5,81370e-02	 -4,39093e-03
30	  5,8000000000e+01	 -6,58340e-02	  3,62444e-03
31	  6,0000000000e+01	 -7,24977e-02	  5,87410e-03
32	  6,2000000000e+01	 -8,11728e-02	  5,61294e-03
33	  6,4000000000e+01	 -9,14686e-02	  9,79045e-03
34	  6,6000000000e+01	 -9,77190e-02	  1,21015e-02
35	  6,8000000000e+01	 -9,95377e-02	  1,67567e-02
36	  7,0000000000e+01	 -1,00319e-01	  3,08050e-02
37	  7,2000000000e+01	 -1,07944e-01	  4,25399e-02
38	  7,4000000000e+01	 -1,11361e-01	  4,88441e-02
39	  7,6000000000e+01	 -1,12175e-01	  5,83390e-02
40	  7,8000000000e+01	 -1,19242e-01	  6,65652e-02
41	  8,0000000000e+01	 -1,26046e-01	  6,95818e-02
