Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer4	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 58	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 58,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer4	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  2,65983e-04	  9,00991e-08
2	  2,0000000000e+00	 -1,00029e-03	 -3,02202e-03
3	  4,0000000000e+00	  3,80690e-03	 -1,04948e-02
4	  6,0000000000e+00	  1,76442e-03	 -1,40040e-02
5	  8,0000000000e+00	  2,96039e-02	 -2,00887e-02
6	  1,0000000000e+01	  3,07729e-02	 -1,06368e-04
7	  1,2000000000e+01	 -6,81900e-02	  5,53367e-03
8	  1,4000000000e+01	 -9,95789e-02	 -5,80603e-02
9	  1,6000000000e+01	 -6,22233e-02	  2,78017e-02
10	  1,8000000000e+01	 -3,07106e-02	  6,39096e-02
11	  2,0000000000e+01	  6,97462e-02	  2,51889e-02
12	  2,2000000000e+01	  5,85983e-02	 -5,04878e-02
13	  2,4000000000e+01	  6,49602e-02	 -1,03194e-01
14	  2,6000000000e+01	 -1,97965e-02	 -1,17370e-02
15	  2,8000000000e+01	 -3,45617e-02	  3,39854e-02
16	  3,0000000000e+01	 -8,15149e-03	  4,52861e-02
17	  3,2000000000e+01	  9,15910e-02	  1,79943e-02
18	  3,4000000000e+01	  5,28946e-02	 -4,62539e-02
19	  3,6000000000e+01	  1,10828e-02	 -2,52213e-02
20	  3,8000000000e+01	 -3,50903e-02	 -1,91002e-02
21	  4,0000000000e+01	 -4,66304e-02	 -2,08339e-02
22	  4,2000000000e+01	  1,86675e-03	 -5,75361e-02
23	  4,4000000000e+01	 -4,06828e-02	 -3,62596e-02
24	  4,6000000000e+01	 -9,12677e-02	  3,06299e-03
25	  4,8000000000e+01	 -5,76503e-02	 -2,40401e-02
26	  5,0000000000e+01	  1,65759e-02	 -3,39525e-03
27	  5,2000000000e+01	 -8,79557e-03	  7,76523e-03
28	  5,4000000000e+01	 -1,35689e-02	 -1,71612e-03
29	  5,6000000000e+01	 -4,10802e-02	 -8,00427e-03
30	  5,8000000000e+01	 -5,55563e-02	 -1,69509e-03
31	  6,0000000000e+01	 -6,17860e-02	  2,69736e-03
32	  6,2000000000e+01	 -4,49412e-02	 -4,18653e-02
33	  6,4000000000e+01	 -2,90313e-02	 -4,10319e-02
34	  6,6000000000e+01	 -6,33639e-02	  1,53434e-02
35	  6,8000000000e+01	 -3,72394e-02	  3,48719e-02
36	  7,0000000000e+01	 -3,98585e-02	  4,25288e-02
37	  7,2000000000e+01	 -6,87419e-02	  2,89143e-02
38	  7,4000000000e+01	 -8,36076e-02	  4,73027e-02
39	  7,6000000000e+01	 -7,84892e-02	  8,74888e-02
40	  7,8000000000e+01	 -4,36152e-02	  5,50671e-02
41	  8,0000000000e+01	 -5,50855e-02	  4,10537e-02
