Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer3	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 38	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 38,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer3	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  7,65134e-05	 -1,47723e-08
2	  2,0000000000e+00	  1,27107e-03	 -6,04470e-04
3	  4,0000000000e+00	  2,27347e-03	  4,83394e-04
4	  6,0000000000e+00	  1,24287e-03	  1,65622e-03
5	  8,0000000000e+00	 -1,17512e-03	  5,66033e-03
6	  1,0000000000e+01	 -9,86113e-03	  4,09292e-03
7	  1,2000000000e+01	  2,27693e-03	 -1,18075e-03
8	  1,4000000000e+01	  3,87176e-03	 -1,16430e-02
9	  1,6000000000e+01	  1,51625e-02	 -1,71282e-02
10	  1,8000000000e+01	  2,67874e-03	 -2,81050e-02
11	  2,0000000000e+01	 -2,74254e-02	 -3,10843e-02
12	  2,2000000000e+01	 -4,06264e-02	 -2,82719e-02
13	  2,4000000000e+01	 -5,86116e-02	 -3,24616e-02
14	  2,6000000000e+01	 -6,57862e-02	 -3,23878e-02
15	  2,8000000000e+01	 -7,62927e-02	 -2,08578e-02
16	  3,0000000000e+01	 -8,82262e-02	  8,41816e-04
17	  3,2000000000e+01	 -9,26273e-02	  1,15464e-02
18	  3,4000000000e+01	 -8,76049e-02	  1,79571e-02
19	  3,6000000000e+01	 -8,55389e-02	  2,59326e-02
20	  3,8000000000e+01	 -8,89909e-02	  3,01733e-02
21	  4,0000000000e+01	 -9,68882e-02	  2,47980e-02
22	  4,2000000000e+01	 -8,50402e-02	  2,35092e-02
23	  4,4000000000e+01	 -9,24610e-02	  1,81465e-02
24	  4,6000000000e+01	 -1,04939e-01	  1,43817e-02
25	  4,8000000000e+01	 -1,08889e-01	  1,86391e-02
26	  5,0000000000e+01	 -1,08594e-01	  1,79650e-02
27	  5,2000000000e+01	 -1,26702e-01	  1,30153e-02
28	  5,4000000000e+01	 -1,52201e-01	  9,75431e-03
29	  5,6000000000e+01	 -1,65321e-01	  1,58151e-02
30	  5,8000000000e+01	 -1,83979e-01	  1,76119e-02
31	  6,0000000000e+01	 -1,99640e-01	  1,45587e-02
32	  6,2000000000e+01	 -2,20656e-01	  2,60557e-02
33	  6,4000000000e+01	 -2,43213e-01	  4,08759e-02
34	  6,6000000000e+01	 -2,63347e-01	  4,94911e-02
35	  6,8000000000e+01	 -2,77701e-01	  6,29140e-02
36	  7,0000000000e+01	 -3,01721e-01	  7,73918e-02
37	  7,2000000000e+01	 -3,19802e-01	  9,30457e-02
38	  7,4000000000e+01	 -3,32987e-01	  1,02968e-01
39	  7,6000000000e+01	 -3,53268e-01	  1,12840e-01
40	  7,8000000000e+01	 -3,77572e-01	  1,32535e-01
41	  8,0000000000e+01	 -3,97422e-01	  1,57332e-01
