Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer3	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 42	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 42,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer3	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  2,92470e-05	 -2,90660e-08
2	  2,0000000000e+00	  1,72474e-03	 -9,18585e-04
3	  4,0000000000e+00	  2,32752e-04	 -2,24254e-03
4	  6,0000000000e+00	  1,15849e-03	 -5,53643e-04
5	  8,0000000000e+00	  8,01108e-04	  3,00770e-03
6	  1,0000000000e+01	 -3,02099e-02	  1,50371e-02
7	  1,2000000000e+01	 -2,08202e-02	  7,72024e-03
8	  1,4000000000e+01	  2,09618e-03	  8,20865e-04
9	  1,6000000000e+01	  2,10215e-03	  1,28088e-03
10	  1,8000000000e+01	 -7,48833e-03	 -5,33836e-03
11	  2,0000000000e+01	 -1,55277e-02	 -2,62825e-03
12	  2,2000000000e+01	 -6,79674e-03	 -3,24025e-03
13	  2,4000000000e+01	 -2,13680e-03	 -1,70513e-02
14	  2,6000000000e+01	 -1,02714e-02	 -1,77693e-02
15	  2,8000000000e+01	 -1,29525e-02	 -1,47966e-02
16	  3,0000000000e+01	 -1,66870e-02	 -1,07878e-02
17	  3,2000000000e+01	 -1,57019e-02	 -8,23472e-03
18	  3,4000000000e+01	 -1,57548e-02	 -1,18858e-02
19	  3,6000000000e+01	 -3,21276e-02	 -6,88694e-03
20	  3,8000000000e+01	 -3,21867e-02	 -1,73284e-02
21	  4,0000000000e+01	 -2,93106e-02	 -2,55328e-02
22	  4,2000000000e+01	 -2,79500e-02	 -1,50596e-02
23	  4,4000000000e+01	 -4,46960e-02	 -1,77220e-02
24	  4,6000000000e+01	 -5,17647e-02	 -2,75891e-02
25	  4,8000000000e+01	 -5,09802e-02	 -2,25473e-02
26	  5,0000000000e+01	 -4,76754e-02	 -1,10077e-02
27	  5,2000000000e+01	 -6,24364e-02	 -4,72243e-03
28	  5,4000000000e+01	 -6,38404e-02	 -1,41342e-02
29	  5,6000000000e+01	 -7,95510e-02	 -1,03374e-02
30	  5,8000000000e+01	 -8,78797e-02	 -1,04209e-03
31	  6,0000000000e+01	 -9,60858e-02	  7,08298e-04
32	  6,2000000000e+01	 -1,10759e-01	  9,30822e-04
33	  6,4000000000e+01	 -1,16098e-01	  1,42103e-02
34	  6,6000000000e+01	 -1,17782e-01	  2,87801e-02
35	  6,8000000000e+01	 -1,23170e-01	  3,39520e-02
36	  7,0000000000e+01	 -1,29318e-01	  3,75298e-02
37	  7,2000000000e+01	 -1,35188e-01	  3,74630e-02
38	  7,4000000000e+01	 -1,47190e-01	  4,57756e-02
39	  7,6000000000e+01	 -1,52977e-01	  6,09224e-02
40	  7,8000000000e+01	 -1,53930e-01	  6,96586e-02
41	  8,0000000000e+01	 -1,63070e-01	  7,62225e-02
