Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer3	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 47	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 47,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer3	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  1,62227e-04	 -1,96880e-08
2	  2,0000000000e+00	  1,55522e-03	 -6,62101e-04
3	  4,0000000000e+00	  9,01017e-04	  3,96023e-04
4	  6,0000000000e+00	 -1,73796e-03	  5,52522e-03
5	  8,0000000000e+00	 -4,32174e-03	  2,79747e-03
6	  1,0000000000e+01	 -2,17173e-02	  1,08319e-02
7	  1,2000000000e+01	 -1,33606e-02	  1,47524e-02
8	  1,4000000000e+01	 -4,38166e-03	  7,65329e-03
9	  1,6000000000e+01	 -5,80677e-03	  9,17199e-03
10	  1,8000000000e+01	  9,30959e-04	  4,34592e-04
11	  2,0000000000e+01	 -4,54161e-03	  3,09948e-03
12	  2,2000000000e+01	 -5,84401e-03	  5,62299e-04
13	  2,4000000000e+01	 -1,51570e-02	 -1,62180e-02
14	  2,6000000000e+01	 -5,44061e-03	 -1,28125e-02
15	  2,8000000000e+01	 -7,82276e-03	 -6,92076e-03
16	  3,0000000000e+01	 -3,34228e-03	  6,16482e-04
17	  3,2000000000e+01	 -6,02670e-03	 -4,95687e-03
18	  3,4000000000e+01	 -6,57639e-03	 -1,22937e-02
19	  3,6000000000e+01	 -1,83763e-02	 -2,47026e-03
20	  3,8000000000e+01	 -2,44896e-02	 -1,48865e-02
21	  4,0000000000e+01	 -2,46371e-02	 -2,55314e-02
22	  4,2000000000e+01	 -2,19477e-02	 -1,86098e-02
23	  4,4000000000e+01	 -3,58695e-02	 -1,55646e-02
24	  4,6000000000e+01	 -3,77024e-02	 -1,83859e-02
25	  4,8000000000e+01	 -2,83918e-02	 -1,79473e-02
26	  5,0000000000e+01	 -2,62430e-02	 -1,15066e-02
27	  5,2000000000e+01	 -3,79247e-02	 -7,40348e-03
28	  5,4000000000e+01	 -3,77776e-02	 -1,22167e-02
29	  5,6000000000e+01	 -5,35812e-02	 -1,10704e-02
30	  5,8000000000e+01	 -5,79947e-02	  1,23849e-03
31	  6,0000000000e+01	 -5,91358e-02	 -4,28207e-03
32	  6,2000000000e+01	 -7,07397e-02	 -7,23726e-03
33	  6,4000000000e+01	 -7,80648e-02	  1,06443e-02
34	  6,6000000000e+01	 -7,43728e-02	  2,17970e-02
35	  6,8000000000e+01	 -7,75270e-02	  2,41561e-02
36	  7,0000000000e+01	 -8,46918e-02	  2,69054e-02
37	  7,2000000000e+01	 -8,67833e-02	  2,79071e-02
38	  7,4000000000e+01	 -9,14348e-02	  3,28610e-02
39	  7,6000000000e+01	 -9,61864e-02	  4,38359e-02
40	  7,8000000000e+01	 -9,42611e-02	  5,47726e-02
41	  8,0000000000e+01	 -9,96360e-02	  6,24260e-02
