Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer1	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 13	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 13,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer1	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  5,57397e-05	 -1,22649e-08
2	  2,0000000000e+00	  7,53267e-04	  4,22688e-04
3	  4,0000000000e+00	  1,05066e-03	 -1,08689e-04
4	  6,0000000000e+00	 -1,93008e-03	  1,88526e-04
5	  8,0000000000e+00	 -9,17235e-03	  6,24604e-03
6	  1,0000000000e+01	 -3,13032e-02	  1,56000e-02
7	  1,2000000000e+01	 -2,46781e-02	  1,41272e-02
8	  1,4000000000e+01	 -1,67867e-02	  2,13458e-03
9	  1,6000000000e+01	  1,26314e-04	 -7,92649e-03
10	  1,8000000000e+01	 -6,08167e-03	 -1,28136e-02
11	  2,0000000000e+01	 -2,34022e-03	  3,94635e-03
12	  2,2000000000e+01	  6,47960e-03	  6,00235e-03
13	  2,4000000000e+01	  1,09810e-03	 -1,26113e-02
14	  2,6000000000e+01	 -7,23039e-03	 -7,28468e-03
15	  2,8000000000e+01	 -1,28735e-02	 -3,69573e-03
16	  3,0000000000e+01	 -1,49829e-02	 -9,17138e-03
17	  3,2000000000e+01	 -2,29234e-02	 -1,72214e-02
18	  3,4000000000e+01	 -1,84721e-02	 -1,46122e-02
19	  3,6000000000e+01	 -1,20976e-02	 -9,16119e-03
20	  3,8000000000e+01	 -1,52561e-02	 -1,74876e-02
21	  4,0000000000e+01	 -2,11306e-02	 -2,72452e-02
22	  4,2000000000e+01	 -7,08409e-03	 -1,61210e-02
23	  4,4000000000e+01	 -2,69433e-02	 -1,75811e-02
24	  4,6000000000e+01	 -3,52410e-02	 -1,22361e-02
25	  4,8000000000e+01	 -2,96901e-02	 -1,46628e-02
26	  5,0000000000e+01	 -3,44915e-02	 -1,95361e-02
27	  5,2000000000e+01	 -3,28008e-02	 -1,15750e-02
28	  5,4000000000e+01	 -3,73518e-02	 -1,86420e-02
29	  5,6000000000e+01	 -5,03803e-02	 -2,54123e-02
30	  5,8000000000e+01	 -6,12482e-02	 -1,78422e-02
31	  6,0000000000e+01	 -6,58923e-02	 -1,07005e-02
32	  6,2000000000e+01	 -7,60795e-02	  6,69241e-03
33	  6,4000000000e+01	 -7,95035e-02	  7,57405e-03
34	  6,6000000000e+01	 -8,89433e-02	  1,07571e-02
35	  6,8000000000e+01	 -8,91515e-02	  1,69039e-02
36	  7,0000000000e+01	 -8,76956e-02	  3,46017e-02
37	  7,2000000000e+01	 -9,88903e-02	  2,87490e-02
38	  7,4000000000e+01	 -1,08697e-01	  3,97042e-02
39	  7,6000000000e+01	 -1,00941e-01	  5,61900e-02
40	  7,8000000000e+01	 -9,99018e-02	  6,66752e-02
41	  8,0000000000e+01	 -1,08758e-01	  6,38591e-02
