Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer2	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 35	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 35,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer2	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  2,88934e-05	 -1,68989e-08
2	  2,0000000000e+00	  1,22343e-03	 -8,67034e-04
3	  4,0000000000e+00	  7,51526e-04	 -2,05215e-03
4	  6,0000000000e+00	 -1,48799e-03	 -1,31977e-03
5	  8,0000000000e+00	 -4,24598e-03	 -1,81553e-03
6	  1,0000000000e+01	 -1,82746e-02	 -1,59083e-03
7	  1,2000000000e+01	 -7,54718e-03	  2,99393e-03
8	  1,4000000000e+01	  1,66382e-05	  7,66032e-03
9	  1,6000000000e+01	  4,45812e-03	  3,27569e-03
10	  1,8000000000e+01	  1,76415e-03	 -9,79733e-04
11	  2,0000000000e+01	 -9,61899e-03	  4,69689e-03
12	  2,2000000000e+01	 -4,58164e-03	 -2,56409e-04
13	  2,4000000000e+01	 -6,57127e-03	 -1,02129e-02
14	  2,6000000000e+01	 -1,40792e-03	 -1,54455e-02
15	  2,8000000000e+01	 -6,64703e-03	 -1,28809e-02
16	  3,0000000000e+01	 -1,34645e-02	  5,97369e-03
17	  3,2000000000e+01	 -2,10527e-02	 -1,54854e-03
18	  3,4000000000e+01	 -1,60628e-02	 -1,08516e-02
19	  3,6000000000e+01	 -1,83513e-02	 -1,02459e-02
20	  3,8000000000e+01	 -2,71673e-02	 -1,36240e-02
21	  4,0000000000e+01	 -3,33847e-02	 -1,62298e-02
22	  4,2000000000e+01	 -1,86012e-02	 -1,09926e-02
23	  4,4000000000e+01	 -3,26694e-02	 -1,21668e-02
24	  4,6000000000e+01	 -4,20598e-02	 -1,88724e-02
25	  4,8000000000e+01	 -4,59077e-02	 -1,53357e-02
26	  5,0000000000e+01	 -4,31652e-02	 -1,49307e-02
27	  5,2000000000e+01	 -4,83714e-02	 -1,76280e-02
28	  5,4000000000e+01	 -5,77594e-02	 -1,15745e-02
29	  5,6000000000e+01	 -6,42240e-02	 -3,16899e-03
30	  5,8000000000e+01	 -7,34202e-02	 -1,56748e-03
31	  6,0000000000e+01	 -8,40591e-02	 -2,11472e-03
32	  6,2000000000e+01	 -9,28024e-02	  1,44682e-03
33	  6,4000000000e+01	 -9,60206e-02	  5,26326e-03
34	  6,6000000000e+01	 -1,03588e-01	  1,62929e-02
35	  6,8000000000e+01	 -1,07069e-01	  2,87164e-02
36	  7,0000000000e+01	 -1,12745e-01	  3,78579e-02
37	  7,2000000000e+01	 -1,14656e-01	  4,90566e-02
38	  7,4000000000e+01	 -1,16231e-01	  5,32852e-02
39	  7,6000000000e+01	 -1,21700e-01	  5,33467e-02
40	  7,8000000000e+01	 -1,27073e-01	  6,19002e-02
41	  8,0000000000e+01	 -1,28525e-01	  7,60517e-02
