Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer1	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 15	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 15,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer1	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  5,65456e-05	 -1,77007e-08
2	  2,0000000000e+00	  9,90161e-04	 -3,24552e-04
3	  4,0000000000e+00	  1,83312e-03	 -4,69645e-04
4	  6,0000000000e+00	  2,20331e-03	  2,90365e-03
5	  8,0000000000e+00	  5,21304e-04	  4,71204e-03
6	  1,0000000000e+01	 -2,21811e-02	  1,43074e-02
7	  1,2000000000e+01	 -1,51069e-02	  9,52845e-03
8	  1,4000000000e+01	  6,68363e-04	  1,75922e-03
9	  1,6000000000e+01	  1,21350e-02	 -4,51513e-03
10	  1,8000000000e+01	  2,34925e-04	 -5,05210e-03
11	  2,0000000000e+01	 -2,03037e-03	  1,87876e-03
12	  2,2000000000e+01	 -3,08628e-03	  5,36009e-03
13	  2,4000000000e+01	 -1,08516e-03	 -2,56908e-03
14	  2,6000000000e+01	  1,08080e-03	 -3,18407e-03
15	  2,8000000000e+01	 -3,93349e-03	 -7,62877e-03
16	  3,0000000000e+01	 -1,12490e-02	 -1,46167e-02
17	  3,2000000000e+01	 -1,30866e-02	 -1,80418e-02
18	  3,4000000000e+01	 -9,73565e-03	 -1,66570e-02
19	  3,6000000000e+01	 -6,02175e-03	 -1,67926e-02
20	  3,8000000000e+01	 -1,27726e-02	 -2,09078e-02
21	  4,0000000000e+01	 -2,28215e-02	 -2,12606e-02
22	  4,2000000000e+01	 -2,26261e-02	 -1,03481e-02
23	  4,4000000000e+01	 -3,29954e-02	 -7,97059e-03
24	  4,6000000000e+01	 -3,66789e-02	 -1,56428e-02
25	  4,8000000000e+01	 -2,54877e-02	 -1,37546e-02
26	  5,0000000000e+01	 -1,13141e-02	 -7,91508e-03
27	  5,2000000000e+01	 -3,35412e-02	 -7,94488e-03
28	  5,4000000000e+01	 -3,49374e-02	 -4,27955e-03
29	  5,6000000000e+01	 -4,49063e-02	 -4,93480e-03
30	  5,8000000000e+01	 -5,96262e-02	 -1,12042e-02
31	  6,0000000000e+01	 -6,38796e-02	 -2,78827e-03
32	  6,2000000000e+01	 -6,78327e-02	  9,80620e-03
33	  6,4000000000e+01	 -7,32380e-02	  1,18424e-02
34	  6,6000000000e+01	 -8,03639e-02	  1,71685e-02
35	  6,8000000000e+01	 -7,97378e-02	  2,14368e-02
36	  7,0000000000e+01	 -8,16966e-02	  3,61643e-02
37	  7,2000000000e+01	 -9,05493e-02	  3,72377e-02
38	  7,4000000000e+01	 -9,86458e-02	  4,29290e-02
39	  7,6000000000e+01	 -9,43493e-02	  5,25885e-02
40	  7,8000000000e+01	 -9,41833e-02	  6,07869e-02
41	  8,0000000000e+01	 -9,63401e-02	  6,42899e-02
