Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer3	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 48	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 48,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer3	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  8,08745e-05	 -1,97788e-08
2	  2,0000000000e+00	  1,92351e-03	 -9,43563e-04
3	  4,0000000000e+00	  3,84466e-03	 -2,60293e-03
4	  6,0000000000e+00	  5,15197e-03	  1,78851e-03
5	  8,0000000000e+00	  2,07345e-03	  9,81369e-04
6	  1,0000000000e+01	 -3,11379e-02	  1,39577e-02
7	  1,2000000000e+01	 -1,48517e-02	  1,10365e-02
8	  1,4000000000e+01	  6,30587e-04	 -1,97178e-03
9	  1,6000000000e+01	 -6,28903e-03	  1,34157e-02
10	  1,8000000000e+01	 -9,77021e-03	 -3,28029e-04
11	  2,0000000000e+01	 -1,52796e-02	  9,23804e-04
12	  2,2000000000e+01	 -3,85125e-03	 -2,94359e-03
13	  2,4000000000e+01	  1,16848e-02	 -1,84055e-02
14	  2,6000000000e+01	  1,57261e-02	 -1,11861e-02
15	  2,8000000000e+01	  2,17075e-03	 -1,17220e-02
16	  3,0000000000e+01	 -4,59554e-03	  2,92462e-03
17	  3,2000000000e+01	 -1,88504e-03	 -1,11479e-03
18	  3,4000000000e+01	 -5,80018e-03	 -8,45020e-03
19	  3,6000000000e+01	 -2,91245e-02	 -9,68333e-03
20	  3,8000000000e+01	 -2,84027e-02	 -2,39126e-02
21	  4,0000000000e+01	 -2,20516e-02	 -3,12061e-02
22	  4,2000000000e+01	 -1,50591e-02	 -1,34624e-02
23	  4,4000000000e+01	 -3,30404e-02	 -1,29566e-02
24	  4,6000000000e+01	 -4,13403e-02	 -1,92305e-02
25	  4,8000000000e+01	 -3,65749e-02	 -1,93550e-02
26	  5,0000000000e+01	 -2,87307e-02	 -7,69813e-03
27	  5,2000000000e+01	 -4,41537e-02	 -1,03873e-02
28	  5,4000000000e+01	 -4,05564e-02	 -1,83449e-02
29	  5,6000000000e+01	 -6,11935e-02	 -7,61815e-03
30	  5,8000000000e+01	 -6,69463e-02	  4,11265e-03
31	  6,0000000000e+01	 -7,33876e-02	 -2,09418e-03
32	  6,2000000000e+01	 -8,67148e-02	 -8,23578e-03
33	  6,4000000000e+01	 -8,88308e-02	  8,69945e-03
34	  6,6000000000e+01	 -8,32283e-02	  2,74644e-02
35	  6,8000000000e+01	 -8,79966e-02	  3,08368e-02
36	  7,0000000000e+01	 -9,36480e-02	  2,91808e-02
37	  7,2000000000e+01	 -9,47835e-02	  2,37575e-02
38	  7,4000000000e+01	 -1,05260e-01	  3,11967e-02
39	  7,6000000000e+01	 -1,13802e-01	  4,77066e-02
40	  7,8000000000e+01	 -1,13221e-01	  5,09387e-02
41	  8,0000000000e+01	 -1,14996e-01	  5,90835e-02
