Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer4	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 57	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 57,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer4	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  6,49389e-04	  1,05456e-07
2	  2,0000000000e+00	 -1,14983e-03	 -2,77586e-03
3	  4,0000000000e+00	  1,84895e-03	 -1,12310e-02
4	  6,0000000000e+00	 -2,21422e-03	 -1,31808e-02
5	  8,0000000000e+00	  3,09362e-02	 -1,02367e-02
6	  1,0000000000e+01	  3,26008e-02	  6,13411e-03
7	  1,2000000000e+01	 -8,11365e-02	 -5,45763e-04
8	  1,4000000000e+01	 -1,14926e-01	 -7,72011e-02
9	  1,6000000000e+01	 -6,93564e-02	  3,19869e-02
10	  1,8000000000e+01	 -3,63435e-02	  7,80049e-02
11	  2,0000000000e+01	  7,08517e-02	  3,88366e-02
12	  2,2000000000e+01	  5,90468e-02	 -4,65187e-02
13	  2,4000000000e+01	  6,89680e-02	 -1,19156e-01
14	  2,6000000000e+01	 -2,22726e-02	 -2,04580e-02
15	  2,8000000000e+01	 -4,21498e-02	  3,40442e-02
16	  3,0000000000e+01	 -1,02826e-02	  4,03359e-02
17	  3,2000000000e+01	  9,57004e-02	  1,51540e-02
18	  3,4000000000e+01	  5,71647e-02	 -5,45564e-02
19	  3,6000000000e+01	  1,52658e-02	 -2,10861e-02
20	  3,8000000000e+01	 -3,77192e-02	 -1,84920e-02
21	  4,0000000000e+01	 -4,34789e-02	 -2,81863e-02
22	  4,2000000000e+01	  1,09531e-02	 -6,24233e-02
23	  4,4000000000e+01	 -3,96115e-02	 -3,64184e-02
24	  4,6000000000e+01	 -1,06612e-01	 -1,83379e-04
25	  4,8000000000e+01	 -7,21580e-02	 -2,60573e-02
26	  5,0000000000e+01	  1,36592e-02	 -2,31561e-03
27	  5,2000000000e+01	 -1,06577e-02	  1,23416e-02
28	  5,4000000000e+01	 -1,33067e-02	 -1,31309e-03
29	  5,6000000000e+01	 -4,64544e-02	 -9,21703e-03
30	  5,8000000000e+01	 -6,46350e-02	  5,27547e-04
31	  6,0000000000e+01	 -7,42197e-02	  2,22283e-03
32	  6,2000000000e+01	 -5,45065e-02	 -5,08868e-02
33	  6,4000000000e+01	 -3,51137e-02	 -5,30032e-02
34	  6,6000000000e+01	 -7,58873e-02	  1,39150e-02
35	  6,8000000000e+01	 -4,60117e-02	  3,16959e-02
36	  7,0000000000e+01	 -4,41667e-02	  3,72445e-02
37	  7,2000000000e+01	 -7,28546e-02	  2,33597e-02
38	  7,4000000000e+01	 -9,33431e-02	  4,67435e-02
39	  7,6000000000e+01	 -9,54111e-02	  9,13851e-02
40	  7,8000000000e+01	 -5,69095e-02	  5,83082e-02
41	  8,0000000000e+01	 -6,69869e-02	  4,24363e-02
