Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer4	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 55	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 55,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer4	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  7,96513e-04	  1,16657e-07
2	  2,0000000000e+00	 -1,39561e-03	 -2,73472e-03
3	  4,0000000000e+00	  2,57809e-03	 -1,10416e-02
4	  6,0000000000e+00	 -2,83210e-04	 -1,32129e-02
5	  8,0000000000e+00	  3,13321e-02	 -1,49191e-02
6	  1,0000000000e+01	  4,13660e-02	 -2,61153e-04
7	  1,2000000000e+01	 -8,69078e-02	  1,29981e-02
8	  1,4000000000e+01	 -1,24046e-01	 -6,39667e-02
9	  1,6000000000e+01	 -8,06868e-02	  3,54254e-02
10	  1,8000000000e+01	 -3,18158e-02	  7,56588e-02
11	  2,0000000000e+01	  7,89244e-02	  2,82394e-02
12	  2,2000000000e+01	  6,58147e-02	 -6,35093e-02
13	  2,4000000000e+01	  6,93905e-02	 -1,17400e-01
14	  2,6000000000e+01	 -3,36562e-02	 -2,09642e-02
15	  2,8000000000e+01	 -4,78142e-02	  3,19502e-02
16	  3,0000000000e+01	 -1,02414e-02	  4,87119e-02
17	  3,2000000000e+01	  9,50119e-02	  1,74186e-02
18	  3,4000000000e+01	  5,08231e-02	 -6,28318e-02
19	  3,6000000000e+01	  1,22598e-02	 -3,56767e-02
20	  3,8000000000e+01	 -4,25460e-02	 -1,71621e-02
21	  4,0000000000e+01	 -5,48061e-02	 -2,09113e-02
22	  4,2000000000e+01	  2,68493e-03	 -6,55241e-02
23	  4,4000000000e+01	 -4,10190e-02	 -3,74927e-02
24	  4,6000000000e+01	 -1,03391e-01	  6,61356e-03
25	  4,8000000000e+01	 -7,03322e-02	 -2,65946e-02
26	  5,0000000000e+01	  1,47732e-02	 -3,41976e-03
27	  5,2000000000e+01	 -1,09201e-02	  5,95184e-03
28	  5,4000000000e+01	 -1,94930e-02	 -8,12127e-03
29	  5,6000000000e+01	 -5,37075e-02	 -1,33962e-02
30	  5,8000000000e+01	 -6,43157e-02	  1,73282e-03
31	  6,0000000000e+01	 -7,08475e-02	  6,24970e-03
32	  6,2000000000e+01	 -5,03540e-02	 -5,23495e-02
33	  6,4000000000e+01	 -3,27962e-02	 -4,86485e-02
34	  6,6000000000e+01	 -7,60102e-02	  1,81994e-02
35	  6,8000000000e+01	 -4,21970e-02	  3,29526e-02
36	  7,0000000000e+01	 -4,16596e-02	  3,95591e-02
37	  7,2000000000e+01	 -7,49287e-02	  3,07506e-02
38	  7,4000000000e+01	 -9,60153e-02	  4,68115e-02
39	  7,6000000000e+01	 -9,56981e-02	  9,40874e-02
40	  7,8000000000e+01	 -5,61016e-02	  5,97392e-02
41	  8,0000000000e+01	 -6,69392e-02	  4,33871e-02
