Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer1	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 16	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 16,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer1	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  4,70371e-05	  4,35827e-09
2	  2,0000000000e+00	  8,37518e-04	 -6,04778e-04
3	  4,0000000000e+00	  1,06425e-03	 -1,12444e-03
4	  6,0000000000e+00	 -1,36746e-03	  1,95321e-03
5	  8,0000000000e+00	 -2,93730e-03	  2,16417e-03
6	  1,0000000000e+01	 -8,97317e-03	  1,37900e-03
7	  1,2000000000e+01	 -8,51313e-03	  2,83843e-03
8	  1,4000000000e+01	 -2,48093e-03	  5,77590e-03
9	  1,6000000000e+01	  7,61626e-03	 -2,31401e-03
10	  1,8000000000e+01	  1,50580e-04	 -3,02053e-03
11	  2,0000000000e+01	 -9,21658e-04	 -5,52407e-04
12	  2,2000000000e+01	  2,39548e-03	  1,50769e-03
13	  2,4000000000e+01	  5,56551e-03	 -6,07622e-03
14	  2,6000000000e+01	  1,68620e-03	 -4,30861e-03
15	  2,8000000000e+01	 -1,50978e-03	 -5,95837e-03
16	  3,0000000000e+01	 -5,52675e-03	 -1,35440e-02
17	  3,2000000000e+01	 -1,60919e-02	 -1,88856e-02
18	  3,4000000000e+01	 -1,30681e-02	 -1,37169e-02
19	  3,6000000000e+01	 -1,10197e-02	 -8,41940e-03
20	  3,8000000000e+01	 -1,74635e-02	 -1,29047e-02
21	  4,0000000000e+01	 -2,64763e-02	 -1,95025e-02
22	  4,2000000000e+01	 -1,95317e-02	 -1,97072e-02
23	  4,4000000000e+01	 -2,86004e-02	 -1,18074e-02
24	  4,6000000000e+01	 -3,51414e-02	 -7,96927e-03
25	  4,8000000000e+01	 -2,13475e-02	 -7,97544e-03
26	  5,0000000000e+01	  1,05272e-02	 -6,80590e-03
27	  5,2000000000e+01	 -2,09570e-02	 -6,44673e-03
28	  5,4000000000e+01	 -3,00925e-02	 -6,30664e-03
29	  5,6000000000e+01	 -4,21493e-02	 -5,18045e-03
30	  5,8000000000e+01	 -5,06616e-02	 -5,82103e-03
31	  6,0000000000e+01	 -5,10290e-02	  3,13056e-03
32	  6,2000000000e+01	 -5,74022e-02	  1,25236e-02
33	  6,4000000000e+01	 -6,75159e-02	  1,65434e-02
34	  6,6000000000e+01	 -7,01727e-02	  1,82859e-02
35	  6,8000000000e+01	 -6,86034e-02	  2,25603e-02
36	  7,0000000000e+01	 -7,22325e-02	  3,50645e-02
37	  7,2000000000e+01	 -7,80751e-02	  3,28424e-02
38	  7,4000000000e+01	 -8,40964e-02	  3,65882e-02
39	  7,6000000000e+01	 -8,16312e-02	  5,39102e-02
40	  7,8000000000e+01	 -7,74684e-02	  6,60791e-02
41	  8,0000000000e+01	 -7,31570e-02	  6,56577e-02
