Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer2	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 30	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 30,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer2	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  4,62418e-05	 -1,36082e-08
2	  2,0000000000e+00	  9,14338e-04	 -4,48132e-04
3	  4,0000000000e+00	  1,23906e-03	  1,40064e-03
4	  6,0000000000e+00	  1,72807e-03	  2,88416e-03
5	  8,0000000000e+00	  6,09087e-03	 -2,50967e-04
6	  1,0000000000e+01	 -1,72718e-02	 -4,49784e-03
7	  1,2000000000e+01	 -2,39041e-02	  9,98537e-03
8	  1,4000000000e+01	 -1,08877e-02	  2,46127e-03
9	  1,6000000000e+01	  4,98703e-03	 -4,10223e-03
10	  1,8000000000e+01	 -1,20203e-03	 -3,11200e-03
11	  2,0000000000e+01	 -8,17938e-03	  3,70219e-03
12	  2,2000000000e+01	 -7,39126e-03	 -2,37280e-03
13	  2,4000000000e+01	 -2,41483e-02	 -2,10433e-02
14	  2,6000000000e+01	 -2,06674e-02	 -1,42095e-02
15	  2,8000000000e+01	 -2,43822e-02	 -1,58639e-02
16	  3,0000000000e+01	 -3,29678e-02	 -3,81324e-03
17	  3,2000000000e+01	 -4,06866e-02	 -1,52251e-03
18	  3,4000000000e+01	 -3,97035e-02	 -1,30130e-05
19	  3,6000000000e+01	 -4,09884e-02	  9,36123e-04
20	  3,8000000000e+01	 -3,64346e-02	  5,04694e-04
21	  4,0000000000e+01	 -4,56264e-02	 -7,46654e-03
22	  4,2000000000e+01	 -3,10019e-02	 -5,50443e-03
23	  4,4000000000e+01	 -4,46014e-02	 -1,25057e-02
24	  4,6000000000e+01	 -6,00962e-02	 -1,85725e-02
25	  4,8000000000e+01	 -6,01441e-02	 -1,23560e-02
26	  5,0000000000e+01	 -5,75755e-02	 -7,72538e-03
27	  5,2000000000e+01	 -6,73611e-02	 -1,49304e-02
28	  5,4000000000e+01	 -8,86433e-02	 -1,30157e-02
29	  5,6000000000e+01	 -9,37568e-02	 -6,62138e-03
30	  5,8000000000e+01	 -1,00456e-01	 -4,42469e-03
31	  6,0000000000e+01	 -1,09472e-01	 -4,07786e-03
32	  6,2000000000e+01	 -1,20985e-01	 -1,98845e-03
33	  6,4000000000e+01	 -1,34015e-01	  8,90799e-03
34	  6,6000000000e+01	 -1,43395e-01	  2,05237e-02
35	  6,8000000000e+01	 -1,52268e-01	  2,66294e-02
36	  7,0000000000e+01	 -1,68025e-01	  3,95143e-02
37	  7,2000000000e+01	 -1,72749e-01	  4,78748e-02
38	  7,4000000000e+01	 -1,78516e-01	  5,22767e-02
39	  7,6000000000e+01	 -1,90166e-01	  5,50405e-02
40	  7,8000000000e+01	 -1,97621e-01	  6,84523e-02
41	  8,0000000000e+01	 -2,08816e-01	  8,59718e-02
