Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer3	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 50	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 50,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer3	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  6,90215e-05	 -3,62363e-08
2	  2,0000000000e+00	  1,35810e-03	 -1,14067e-03
3	  4,0000000000e+00	  2,30296e-03	 -1,90405e-03
4	  6,0000000000e+00	  7,78424e-04	 -1,23751e-03
5	  8,0000000000e+00	 -5,58159e-03	 -2,18371e-03
6	  1,0000000000e+01	 -3,69803e-02	  6,23997e-03
7	  1,2000000000e+01	 -1,48552e-02	  4,51570e-03
8	  1,4000000000e+01	  4,35083e-03	  5,38571e-03
9	  1,6000000000e+01	  3,15182e-03	  6,63081e-03
10	  1,8000000000e+01	 -5,25050e-03	 -3,01591e-03
11	  2,0000000000e+01	 -9,57446e-03	 -2,17217e-04
12	  2,2000000000e+01	 -6,06100e-03	 -7,51504e-03
13	  2,4000000000e+01	 -6,65694e-03	 -2,15511e-02
14	  2,6000000000e+01	 -5,10477e-03	 -2,06843e-02
15	  2,8000000000e+01	 -3,25364e-03	 -2,02497e-02
16	  3,0000000000e+01	 -7,35610e-03	 -5,86171e-03
17	  3,2000000000e+01	 -9,92207e-03	 -6,70368e-03
18	  3,4000000000e+01	 -9,59713e-03	 -7,22614e-03
19	  3,6000000000e+01	 -2,21845e-02	 -3,02612e-03
20	  3,8000000000e+01	 -3,24816e-02	 -1,36302e-02
21	  4,0000000000e+01	 -2,81015e-02	 -3,11623e-02
22	  4,2000000000e+01	 -2,54700e-02	 -2,23732e-02
23	  4,4000000000e+01	 -4,24346e-02	 -1,27777e-02
24	  4,6000000000e+01	 -4,72312e-02	 -1,83104e-02
25	  4,8000000000e+01	 -3,84744e-02	 -1,91589e-02
26	  5,0000000000e+01	 -3,17438e-02	 -1,07223e-02
27	  5,2000000000e+01	 -5,08129e-02	 -1,04375e-02
28	  5,4000000000e+01	 -5,97320e-02	 -1,39007e-02
29	  5,6000000000e+01	 -7,23196e-02	 -9,52574e-03
30	  5,8000000000e+01	 -7,49140e-02	  2,21154e-03
31	  6,0000000000e+01	 -8,40479e-02	  5,98039e-04
32	  6,2000000000e+01	 -9,83861e-02	 -3,04002e-03
33	  6,4000000000e+01	 -1,03871e-01	  1,52791e-02
34	  6,6000000000e+01	 -1,03031e-01	  3,23385e-02
35	  6,8000000000e+01	 -1,04734e-01	  3,97040e-02
36	  7,0000000000e+01	 -1,11079e-01	  4,32747e-02
37	  7,2000000000e+01	 -1,16360e-01	  4,27125e-02
38	  7,4000000000e+01	 -1,25783e-01	  4,44907e-02
39	  7,6000000000e+01	 -1,33214e-01	  5,51436e-02
40	  7,8000000000e+01	 -1,29949e-01	  6,40093e-02
41	  8,0000000000e+01	 -1,37763e-01	  7,34556e-02
