Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer2	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 24	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 24,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer2	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  1,04979e-04	 -2,80219e-08
2	  2,0000000000e+00	  1,21532e-03	 -7,26355e-04
3	  4,0000000000e+00	  6,34816e-04	 -1,40496e-03
4	  6,0000000000e+00	 -1,65511e-03	 -1,59297e-03
5	  8,0000000000e+00	 -2,17756e-03	  2,17173e-03
6	  1,0000000000e+01	 -1,64030e-02	  6,89184e-03
7	  1,2000000000e+01	 -9,25876e-03	  2,23355e-04
8	  1,4000000000e+01	 -2,80404e-03	 -1,19157e-02
9	  1,6000000000e+01	  6,70385e-03	  1,47914e-03
10	  1,8000000000e+01	  1,45403e-03	  2,22638e-03
11	  2,0000000000e+01	 -1,34311e-02	 -1,10387e-02
12	  2,2000000000e+01	 -1,18100e-03	 -5,56979e-03
13	  2,4000000000e+01	 -5,83356e-03	 -9,80612e-03
14	  2,6000000000e+01	 -1,20471e-02	 -7,86342e-03
15	  2,8000000000e+01	 -2,18028e-02	 -1,23360e-02
16	  3,0000000000e+01	 -2,72585e-02	 -1,24977e-02
17	  3,2000000000e+01	 -2,68072e-02	 -1,39258e-02
18	  3,4000000000e+01	 -2,38622e-02	 -1,23979e-02
19	  3,6000000000e+01	 -2,30554e-02	 -1,02251e-02
20	  3,8000000000e+01	 -3,49617e-02	 -1,37848e-02
21	  4,0000000000e+01	 -3,90577e-02	 -2,08922e-02
22	  4,2000000000e+01	 -3,69445e-02	 -1,37668e-02
23	  4,4000000000e+01	 -4,39987e-02	 -1,30720e-02
24	  4,6000000000e+01	 -4,98300e-02	 -1,84387e-02
25	  4,8000000000e+01	 -4,78723e-02	 -1,30122e-02
26	  5,0000000000e+01	 -5,58572e-02	 -7,42332e-03
27	  5,2000000000e+01	 -7,18100e-02	 -1,17074e-02
28	  5,4000000000e+01	 -7,27014e-02	 -1,07374e-02
29	  5,6000000000e+01	 -7,94409e-02	 -4,94850e-03
30	  5,8000000000e+01	 -8,49571e-02	  3,93112e-03
31	  6,0000000000e+01	 -9,29674e-02	  8,93737e-03
32	  6,2000000000e+01	 -1,02791e-01	  8,42094e-03
33	  6,4000000000e+01	 -1,19324e-01	  1,56732e-02
34	  6,6000000000e+01	 -1,30151e-01	  1,52022e-02
35	  6,8000000000e+01	 -1,35123e-01	  1,92530e-02
36	  7,0000000000e+01	 -1,36164e-01	  3,39850e-02
37	  7,2000000000e+01	 -1,46684e-01	  5,08108e-02
38	  7,4000000000e+01	 -1,60590e-01	  6,25011e-02
39	  7,6000000000e+01	 -1,62192e-01	  7,40970e-02
40	  7,8000000000e+01	 -1,67446e-01	  7,45505e-02
41	  8,0000000000e+01	 -1,77252e-01	  7,82469e-02
