Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer2	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 26	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 26,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer2	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -1,12324e-04	 -1,92947e-08
2	  2,0000000000e+00	  7,85655e-04	  9,16699e-05
3	  4,0000000000e+00	  1,46403e-03	  1,07028e-03
4	  6,0000000000e+00	  8,84701e-05	 -1,46052e-04
5	  8,0000000000e+00	 -2,79214e-03	 -4,05813e-03
6	  1,0000000000e+01	 -2,42179e-02	  3,09962e-03
7	  1,2000000000e+01	 -1,89661e-02	 -6,08004e-03
8	  1,4000000000e+01	  2,72081e-03	 -1,29440e-02
9	  1,6000000000e+01	  9,16032e-03	 -7,46614e-03
10	  1,8000000000e+01	  3,88859e-03	 -1,39893e-02
11	  2,0000000000e+01	 -1,10791e-02	 -2,02610e-02
12	  2,2000000000e+01	 -9,20518e-03	 -1,23400e-02
13	  2,4000000000e+01	 -9,12807e-03	 -1,31984e-02
14	  2,6000000000e+01	 -2,34193e-02	 -1,51795e-02
15	  2,8000000000e+01	 -3,62900e-02	 -1,73593e-02
16	  3,0000000000e+01	 -3,96307e-02	 -1,20370e-02
17	  3,2000000000e+01	 -3,50034e-02	 -1,27229e-02
18	  3,4000000000e+01	 -3,57810e-02	 -1,22679e-02
19	  3,6000000000e+01	 -4,37707e-02	 -5,64261e-03
20	  3,8000000000e+01	 -5,19772e-02	 -1,07346e-02
21	  4,0000000000e+01	 -4,80061e-02	 -2,02026e-02
22	  4,2000000000e+01	 -4,20372e-02	 -1,17321e-02
23	  4,4000000000e+01	 -5,55042e-02	 -1,66123e-02
24	  4,6000000000e+01	 -6,30992e-02	 -1,94273e-02
25	  4,8000000000e+01	 -5,60682e-02	 -1,23799e-02
26	  5,0000000000e+01	 -5,43178e-02	 -4,87726e-03
27	  5,2000000000e+01	 -7,73862e-02	 -1,45042e-02
28	  5,4000000000e+01	 -8,49485e-02	 -1,40422e-02
29	  5,6000000000e+01	 -9,77213e-02	 -9,87328e-03
30	  5,8000000000e+01	 -1,04382e-01	 -2,07395e-03
31	  6,0000000000e+01	 -1,19784e-01	  1,68385e-03
32	  6,2000000000e+01	 -1,34569e-01	  7,82428e-04
33	  6,4000000000e+01	 -1,51983e-01	  3,95146e-03
34	  6,6000000000e+01	 -1,59715e-01	  9,31809e-03
35	  6,8000000000e+01	 -1,63760e-01	  1,10339e-02
36	  7,0000000000e+01	 -1,76533e-01	  2,38385e-02
37	  7,2000000000e+01	 -1,95657e-01	  3,66823e-02
38	  7,4000000000e+01	 -2,08375e-01	  4,69243e-02
39	  7,6000000000e+01	 -2,10024e-01	  6,11309e-02
40	  7,8000000000e+01	 -2,21403e-01	  6,81491e-02
41	  8,0000000000e+01	 -2,38729e-01	  7,49655e-02
