Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer1	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 7	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 7,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer1	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  2,45545e-05	 -6,10080e-09
2	  2,0000000000e+00	  1,14985e-03	 -2,90603e-04
3	  4,0000000000e+00	  2,10616e-03	 -3,11893e-04
4	  6,0000000000e+00	 -1,34471e-03	  3,65772e-05
5	  8,0000000000e+00	 -3,14757e-03	  1,74208e-03
6	  1,0000000000e+01	 -1,99026e-02	  1,17585e-02
7	  1,2000000000e+01	 -1,97478e-02	  7,77844e-03
8	  1,4000000000e+01	 -1,83691e-03	 -2,02140e-03
9	  1,6000000000e+01	  2,09825e-02	 -1,54637e-02
10	  1,8000000000e+01	  4,27981e-03	  2,62875e-03
11	  2,0000000000e+01	 -5,23166e-03	  1,93342e-02
12	  2,2000000000e+01	 -7,42848e-04	  1,39858e-02
13	  2,4000000000e+01	  2,47332e-03	  9,85627e-04
14	  2,6000000000e+01	 -2,68866e-03	  1,35644e-03
15	  2,8000000000e+01	 -1,20612e-02	  2,71014e-04
16	  3,0000000000e+01	 -1,13323e-02	 -6,73790e-03
17	  3,2000000000e+01	 -1,39771e-02	 -1,27279e-02
18	  3,4000000000e+01	 -1,24279e-02	 -2,06159e-02
19	  3,6000000000e+01	 -1,12707e-02	 -1,41046e-02
20	  3,8000000000e+01	 -1,30059e-02	 -1,39904e-02
21	  4,0000000000e+01	 -1,89671e-02	 -1,67408e-02
22	  4,2000000000e+01	 -1,63353e-02	 -1,51514e-02
23	  4,4000000000e+01	 -3,23142e-02	 -1,38753e-02
24	  4,6000000000e+01	 -3,43829e-02	 -1,09512e-02
25	  4,8000000000e+01	 -2,47147e-02	 -1,05475e-02
26	  5,0000000000e+01	 -2,28434e-02	 -8,03159e-03
27	  5,2000000000e+01	 -2,99438e-02	 -6,46506e-03
28	  5,4000000000e+01	 -2,39157e-02	  2,74409e-04
29	  5,6000000000e+01	 -3,57301e-02	  1,26392e-03
30	  5,8000000000e+01	 -4,71140e-02	 -7,05597e-03
31	  6,0000000000e+01	 -5,04251e-02	 -3,58025e-03
32	  6,2000000000e+01	 -5,84659e-02	  8,38721e-03
33	  6,4000000000e+01	 -6,17269e-02	  1,54753e-02
34	  6,6000000000e+01	 -6,60099e-02	  1,84079e-02
35	  6,8000000000e+01	 -6,61623e-02	  2,28751e-02
36	  7,0000000000e+01	 -6,51898e-02	  3,68390e-02
37	  7,2000000000e+01	 -7,26072e-02	  3,82465e-02
38	  7,4000000000e+01	 -7,92530e-02	  3,71246e-02
39	  7,6000000000e+01	 -7,39829e-02	  4,81277e-02
40	  7,8000000000e+01	 -6,71706e-02	  6,20651e-02
41	  8,0000000000e+01	 -6,81456e-02	  6,55033e-02
