Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer1	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 12	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 12,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer1	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  1,31681e-04	 -6,87706e-09
2	  2,0000000000e+00	  1,58525e-03	 -1,20978e-03
3	  4,0000000000e+00	  1,24863e-03	 -1,82316e-03
4	  6,0000000000e+00	 -1,52510e-03	 -1,35592e-04
5	  8,0000000000e+00	 -1,46732e-03	 -9,41735e-04
6	  1,0000000000e+01	 -9,24300e-03	  3,62520e-03
7	  1,2000000000e+01	 -5,91443e-03	  6,33115e-03
8	  1,4000000000e+01	 -2,35660e-03	  2,31625e-03
9	  1,6000000000e+01	  1,23787e-02	 -5,10169e-03
10	  1,8000000000e+01	 -1,32019e-03	  7,14920e-04
11	  2,0000000000e+01	 -6,13298e-03	 -1,77492e-03
12	  2,2000000000e+01	  3,34307e-03	 -7,87286e-03
13	  2,4000000000e+01	 -2,57009e-04	 -1,28360e-02
14	  2,6000000000e+01	 -2,37921e-03	 -5,78409e-03
15	  2,8000000000e+01	 -5,35039e-03	 -3,82492e-03
16	  3,0000000000e+01	 -7,93367e-03	 -1,05798e-02
17	  3,2000000000e+01	 -1,77985e-02	 -1,78315e-02
18	  3,4000000000e+01	 -1,54482e-02	 -1,31282e-02
19	  3,6000000000e+01	 -1,21340e-02	 -7,64670e-03
20	  3,8000000000e+01	 -1,79225e-02	 -1,12241e-02
21	  4,0000000000e+01	 -2,32989e-02	 -1,31266e-02
22	  4,2000000000e+01	 -2,02246e-02	 -1,38953e-02
23	  4,4000000000e+01	 -2,55049e-02	 -1,43622e-02
24	  4,6000000000e+01	 -3,45286e-02	 -1,12651e-02
25	  4,8000000000e+01	 -3,06609e-02	 -1,35295e-02
26	  5,0000000000e+01	 -3,63302e-02	 -1,74223e-02
27	  5,2000000000e+01	 -3,99170e-02	 -9,69844e-03
28	  5,4000000000e+01	 -3,72765e-02	 -5,04978e-03
29	  5,6000000000e+01	 -4,24126e-02	 -4,50649e-03
30	  5,8000000000e+01	 -5,32488e-02	 -2,66839e-03
31	  6,0000000000e+01	 -5,82373e-02	  1,20387e-03
32	  6,2000000000e+01	 -6,55407e-02	  1,11954e-02
33	  6,4000000000e+01	 -6,98416e-02	  1,57852e-02
34	  6,6000000000e+01	 -7,10365e-02	  2,00933e-02
35	  6,8000000000e+01	 -7,04458e-02	  2,28071e-02
36	  7,0000000000e+01	 -7,37264e-02	  3,43701e-02
37	  7,2000000000e+01	 -8,23570e-02	  3,73189e-02
38	  7,4000000000e+01	 -8,83442e-02	  4,16062e-02
39	  7,6000000000e+01	 -8,49306e-02	  5,41770e-02
40	  7,8000000000e+01	 -8,07582e-02	  6,72343e-02
41	  8,0000000000e+01	 -8,21318e-02	  7,16515e-02
