Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer2	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 27	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 27,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer2	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  2,68853e-05	 -3,01524e-08
2	  2,0000000000e+00	  6,47610e-04	 -5,32581e-04
3	  4,0000000000e+00	 -1,56018e-03	  6,47767e-04
4	  6,0000000000e+00	 -2,24056e-03	  2,04150e-03
5	  8,0000000000e+00	  3,95179e-03	 -2,98993e-03
6	  1,0000000000e+01	 -3,03163e-02	 -1,56136e-03
7	  1,2000000000e+01	 -2,28516e-02	 -3,01792e-03
8	  1,4000000000e+01	 -8,55591e-03	 -9,19414e-03
9	  1,6000000000e+01	  2,07124e-04	 -1,00148e-02
10	  1,8000000000e+01	  4,40352e-03	 -8,31828e-03
11	  2,0000000000e+01	 -1,90054e-02	 -4,11715e-03
12	  2,2000000000e+01	 -1,12946e-02	  2,81744e-03
13	  2,4000000000e+01	 -4,89205e-03	 -1,64550e-02
14	  2,6000000000e+01	 -9,26471e-03	 -1,62145e-02
15	  2,8000000000e+01	 -2,46248e-02	 -1,18179e-02
16	  3,0000000000e+01	 -3,45475e-02	 -4,76205e-03
17	  3,2000000000e+01	 -2,52724e-02	 -1,44090e-02
18	  3,4000000000e+01	 -2,51457e-02	 -1,62096e-02
19	  3,6000000000e+01	 -3,03154e-02	 -1,24718e-02
20	  3,8000000000e+01	 -3,85167e-02	 -1,32473e-02
21	  4,0000000000e+01	 -3,62536e-02	 -1,78589e-02
22	  4,2000000000e+01	 -2,71934e-02	 -1,11436e-02
23	  4,4000000000e+01	 -3,16555e-02	 -1,61994e-02
24	  4,6000000000e+01	 -4,23181e-02	 -1,34185e-02
25	  4,8000000000e+01	 -3,83826e-02	 -7,36354e-03
26	  5,0000000000e+01	 -3,01653e-02	 -4,84786e-03
27	  5,2000000000e+01	 -6,06048e-02	 -1,39977e-02
28	  5,4000000000e+01	 -6,43168e-02	 -9,73254e-03
29	  5,6000000000e+01	 -7,87941e-02	 -1,68188e-03
30	  5,8000000000e+01	 -8,46911e-02	  4,97775e-03
31	  6,0000000000e+01	 -9,19577e-02	  5,77980e-03
32	  6,2000000000e+01	 -1,05947e-01	  1,08328e-02
33	  6,4000000000e+01	 -1,19611e-01	  1,30499e-02
34	  6,6000000000e+01	 -1,26628e-01	  1,53435e-02
35	  6,8000000000e+01	 -1,30978e-01	  2,04047e-02
36	  7,0000000000e+01	 -1,40190e-01	  2,93237e-02
37	  7,2000000000e+01	 -1,54344e-01	  4,33674e-02
38	  7,4000000000e+01	 -1,65460e-01	  5,71126e-02
39	  7,6000000000e+01	 -1,62900e-01	  6,78759e-02
40	  7,8000000000e+01	 -1,65803e-01	  7,29614e-02
41	  8,0000000000e+01	 -1,82176e-01	  7,88777e-02
