Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer4	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 61	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 61,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer4	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -1,61054e-04	  6,59978e-09
2	  2,0000000000e+00	  9,19473e-04	 -3,09086e-04
3	  4,0000000000e+00	  1,41445e-03	 -5,81674e-04
4	  6,0000000000e+00	  3,83661e-05	 -3,78549e-04
5	  8,0000000000e+00	 -1,72537e-03	 -4,81301e-03
6	  1,0000000000e+01	 -1,98513e-02	  3,93884e-03
7	  1,2000000000e+01	 -2,35844e-02	 -1,52421e-03
8	  1,4000000000e+01	 -1,48493e-02	 -3,07139e-03
9	  1,6000000000e+01	 -8,56871e-03	 -1,44526e-04
10	  1,8000000000e+01	  1,45688e-03	 -9,94475e-04
11	  2,0000000000e+01	  6,53893e-03	  4,02445e-03
12	  2,2000000000e+01	  3,97365e-03	  1,05938e-02
13	  2,4000000000e+01	 -4,20351e-03	  6,42137e-03
14	  2,6000000000e+01	  8,00680e-04	 -1,03188e-02
15	  2,8000000000e+01	 -2,83260e-03	 -5,85569e-03
16	  3,0000000000e+01	 -4,71905e-03	 -2,75435e-04
17	  3,2000000000e+01	 -1,01402e-02	 -1,18381e-02
18	  3,4000000000e+01	 -1,79601e-02	 -1,30995e-02
19	  3,6000000000e+01	 -1,36062e-02	 -1,33005e-02
20	  3,8000000000e+01	 -1,06802e-02	 -1,42034e-02
21	  4,0000000000e+01	 -9,88182e-03	 -1,74331e-02
22	  4,2000000000e+01	 -9,86330e-03	 -1,62210e-02
23	  4,4000000000e+01	 -1,80262e-02	 -9,29278e-03
24	  4,6000000000e+01	 -1,99620e-02	 -2,25898e-03
25	  4,8000000000e+01	 -3,04176e-02	 -1,26331e-02
26	  5,0000000000e+01	 -2,53902e-02	 -1,61492e-02
27	  5,2000000000e+01	 -2,75215e-02	 -1,38156e-02
28	  5,4000000000e+01	 -3,08536e-02	 -1,08633e-02
29	  5,6000000000e+01	 -3,67042e-02	 -4,82579e-03
30	  5,8000000000e+01	 -4,50959e-02	 -1,29027e-03
31	  6,0000000000e+01	 -5,42225e-02	 -5,43438e-04
32	  6,2000000000e+01	 -6,14509e-02	  3,84895e-03
33	  6,4000000000e+01	 -6,45618e-02	  9,60013e-04
34	  6,6000000000e+01	 -6,80243e-02	  1,31744e-02
35	  6,8000000000e+01	 -6,77017e-02	  2,14645e-02
36	  7,0000000000e+01	 -6,60541e-02	  2,16338e-02
37	  7,2000000000e+01	 -6,84523e-02	  3,44153e-02
38	  7,4000000000e+01	 -7,33439e-02	  4,44555e-02
39	  7,6000000000e+01	 -7,47898e-02	  4,88677e-02
40	  7,8000000000e+01	 -8,19079e-02	  5,81175e-02
41	  8,0000000000e+01	 -8,12688e-02	  5,66675e-02
