Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer2	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 21	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 21,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer2	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -1,77114e-04	 -3,13299e-08
2	  2,0000000000e+00	  4,08117e-04	  6,77278e-05
3	  4,0000000000e+00	  2,18578e-04	 -6,87683e-04
4	  6,0000000000e+00	 -2,19421e-03	 -2,06644e-03
5	  8,0000000000e+00	 -2,00918e-03	 -7,15825e-03
6	  1,0000000000e+01	 -3,12700e-02	  7,41599e-04
7	  1,2000000000e+01	 -1,71895e-02	  5,27172e-03
8	  1,4000000000e+01	  1,28357e-03	  2,17358e-03
9	  1,6000000000e+01	  9,99202e-03	  2,69899e-03
10	  1,8000000000e+01	  2,43086e-03	  2,90811e-04
11	  2,0000000000e+01	 -1,92082e-02	  1,26253e-02
12	  2,2000000000e+01	 -1,01510e-02	  1,96955e-02
13	  2,4000000000e+01	 -5,55741e-03	 -4,86186e-03
14	  2,6000000000e+01	 -4,08497e-03	 -1,94803e-02
15	  2,8000000000e+01	 -1,50266e-02	 -1,61624e-02
16	  3,0000000000e+01	 -1,33843e-02	 -8,27620e-03
17	  3,2000000000e+01	 -6,73020e-03	 -1,35068e-02
18	  3,4000000000e+01	 -1,34807e-02	 -2,11488e-02
19	  3,6000000000e+01	 -2,07224e-02	 -2,14986e-02
20	  3,8000000000e+01	 -2,32967e-02	 -2,07651e-02
21	  4,0000000000e+01	 -2,15610e-02	 -2,25450e-02
22	  4,2000000000e+01	 -1,48571e-02	 -9,64152e-03
23	  4,4000000000e+01	 -2,56928e-02	 -1,33352e-02
24	  4,6000000000e+01	 -3,48364e-02	 -2,30792e-02
25	  4,8000000000e+01	 -2,60280e-02	 -2,40632e-02
26	  5,0000000000e+01	 -2,00320e-02	 -1,28842e-02
27	  5,2000000000e+01	 -4,48246e-02	 -1,25772e-02
28	  5,4000000000e+01	 -4,23190e-02	 -1,70596e-02
29	  5,6000000000e+01	 -5,97932e-02	 -8,11952e-03
30	  5,8000000000e+01	 -6,48656e-02	 -2,32393e-04
31	  6,0000000000e+01	 -7,06581e-02	 -3,39114e-03
32	  6,2000000000e+01	 -8,25305e-02	  2,16078e-03
33	  6,4000000000e+01	 -9,36751e-02	  7,87481e-03
34	  6,6000000000e+01	 -9,79115e-02	  1,20961e-02
35	  6,8000000000e+01	 -1,04193e-01	  1,81848e-02
36	  7,0000000000e+01	 -1,06490e-01	  2,43788e-02
37	  7,2000000000e+01	 -1,13729e-01	  3,11480e-02
38	  7,4000000000e+01	 -1,20785e-01	  4,64000e-02
39	  7,6000000000e+01	 -1,21770e-01	  5,75585e-02
40	  7,8000000000e+01	 -1,25176e-01	  6,05421e-02
41	  8,0000000000e+01	 -1,35653e-01	  6,05888e-02
