Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer2	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 33	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 33,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer2	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  6,98862e-06	 -1,55536e-08
2	  2,0000000000e+00	  8,61507e-04	 -4,91030e-04
3	  4,0000000000e+00	  5,99932e-04	 -1,79194e-03
4	  6,0000000000e+00	 -8,58778e-04	 -4,37922e-04
5	  8,0000000000e+00	  3,63203e-03	 -1,22723e-03
6	  1,0000000000e+01	 -1,36205e-02	  6,96842e-05
7	  1,2000000000e+01	 -4,25720e-03	  5,84785e-03
8	  1,4000000000e+01	  2,37216e-03	  4,57961e-03
9	  1,6000000000e+01	  6,31966e-03	  1,64824e-04
10	  1,8000000000e+01	  1,82790e-03	 -8,66111e-03
11	  2,0000000000e+01	 -1,41760e-02	 -4,19559e-03
12	  2,2000000000e+01	 -8,86135e-03	 -3,18248e-03
13	  2,4000000000e+01	 -1,69852e-02	 -1,44239e-02
14	  2,6000000000e+01	 -2,02909e-02	 -1,96007e-02
15	  2,8000000000e+01	 -3,02953e-02	 -1,60478e-02
16	  3,0000000000e+01	 -4,24820e-02	  2,04126e-03
17	  3,2000000000e+01	 -4,93169e-02	  2,54256e-04
18	  3,4000000000e+01	 -4,29843e-02	 -2,50872e-03
19	  3,6000000000e+01	 -4,22605e-02	  2,16913e-03
20	  3,8000000000e+01	 -4,60965e-02	  1,74298e-03
21	  4,0000000000e+01	 -5,62614e-02	 -5,73296e-03
22	  4,2000000000e+01	 -4,72809e-02	 -2,58546e-03
23	  4,4000000000e+01	 -5,46602e-02	 -5,88383e-03
24	  4,6000000000e+01	 -6,18777e-02	 -1,11180e-02
25	  4,8000000000e+01	 -6,58083e-02	 -7,61419e-03
26	  5,0000000000e+01	 -6,43015e-02	 -5,25972e-03
27	  5,2000000000e+01	 -7,28839e-02	 -9,31586e-03
28	  5,4000000000e+01	 -8,92245e-02	 -9,26468e-03
29	  5,6000000000e+01	 -9,96405e-02	 -3,25910e-03
30	  5,8000000000e+01	 -1,15244e-01	  3,74358e-03
31	  6,0000000000e+01	 -1,24471e-01	  4,04326e-03
32	  6,2000000000e+01	 -1,35860e-01	  3,83057e-03
33	  6,4000000000e+01	 -1,48002e-01	  1,09480e-02
34	  6,6000000000e+01	 -1,62300e-01	  2,06947e-02
35	  6,8000000000e+01	 -1,67905e-01	  3,18718e-02
36	  7,0000000000e+01	 -1,78544e-01	  4,68215e-02
37	  7,2000000000e+01	 -1,91280e-01	  5,52352e-02
38	  7,4000000000e+01	 -1,97511e-01	  5,90807e-02
39	  7,6000000000e+01	 -2,05836e-01	  6,59288e-02
40	  7,8000000000e+01	 -2,16732e-01	  7,87434e-02
41	  8,0000000000e+01	 -2,30616e-01	  9,52209e-02
