Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer1	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 11	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 11,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer1	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -5,46083e-05	 -1,56695e-08
2	  2,0000000000e+00	  9,87975e-04	 -3,34844e-04
3	  4,0000000000e+00	  6,44141e-04	  1,60471e-03
4	  6,0000000000e+00	 -6,81981e-04	  2,07366e-03
5	  8,0000000000e+00	  1,91454e-03	  5,29535e-04
6	  1,0000000000e+01	 -3,23593e-02	  4,52756e-03
7	  1,2000000000e+01	 -3,18964e-02	  2,49364e-03
8	  1,4000000000e+01	 -6,13491e-03	  3,09746e-05
9	  1,6000000000e+01	  1,91944e-02	 -1,40040e-02
10	  1,8000000000e+01	  6,53846e-03	 -5,12294e-03
11	  2,0000000000e+01	 -7,08455e-03	  1,96988e-02
12	  2,2000000000e+01	 -4,93702e-03	  1,34593e-02
13	  2,4000000000e+01	 -1,45086e-03	 -1,00821e-02
14	  2,6000000000e+01	 -4,70659e-03	 -5,83821e-03
15	  2,8000000000e+01	 -5,76590e-03	 -1,47695e-02
16	  3,0000000000e+01	 -5,67208e-03	 -2,41208e-02
17	  3,2000000000e+01	 -1,48198e-02	 -2,20854e-02
18	  3,4000000000e+01	 -1,12815e-02	 -8,84277e-03
19	  3,6000000000e+01	 -7,32649e-03	 -3,73196e-03
20	  3,8000000000e+01	 -1,60962e-02	 -1,20531e-02
21	  4,0000000000e+01	 -2,01345e-02	 -1,86320e-02
22	  4,2000000000e+01	 -7,77812e-03	 -1,40616e-02
23	  4,4000000000e+01	 -2,17921e-02	 -1,50529e-02
24	  4,6000000000e+01	 -3,28525e-02	 -1,16596e-02
25	  4,8000000000e+01	 -2,39620e-02	 -1,59342e-02
26	  5,0000000000e+01	 -4,40299e-02	 -1,46830e-02
27	  5,2000000000e+01	 -3,95619e-02	 -4,04418e-03
28	  5,4000000000e+01	 -2,38848e-02	 -6,62093e-03
29	  5,6000000000e+01	 -3,94071e-02	 -9,43842e-03
30	  5,8000000000e+01	 -4,91161e-02	 -8,18746e-03
31	  6,0000000000e+01	 -4,86062e-02	 -9,15971e-04
32	  6,2000000000e+01	 -5,96003e-02	  7,81535e-03
33	  6,4000000000e+01	 -6,85009e-02	  7,69522e-03
34	  6,6000000000e+01	 -6,93588e-02	  1,45984e-02
35	  6,8000000000e+01	 -7,07797e-02	  2,39197e-02
36	  7,0000000000e+01	 -7,23132e-02	  3,60039e-02
37	  7,2000000000e+01	 -8,02707e-02	  3,35315e-02
38	  7,4000000000e+01	 -8,43992e-02	  4,01682e-02
39	  7,6000000000e+01	 -7,78664e-02	  5,06092e-02
40	  7,8000000000e+01	 -7,16221e-02	  5,97334e-02
41	  8,0000000000e+01	 -7,69383e-02	  6,25423e-02
