Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer4	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 56	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 56,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer4	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  4,73501e-04	  8,22519e-08
2	  2,0000000000e+00	 -1,26495e-03	 -2,75357e-03
3	  4,0000000000e+00	  2,12397e-03	 -1,10610e-02
4	  6,0000000000e+00	  1,77155e-03	 -1,18293e-02
5	  8,0000000000e+00	  2,90770e-02	 -1,45848e-02
6	  1,0000000000e+01	  3,53620e-02	 -3,28486e-03
7	  1,2000000000e+01	 -7,45838e-02	  2,85048e-03
8	  1,4000000000e+01	 -1,12055e-01	 -5,95511e-02
9	  1,6000000000e+01	 -7,08982e-02	  5,03904e-02
10	  1,8000000000e+01	 -3,02916e-02	  8,28432e-02
11	  2,0000000000e+01	  7,43548e-02	  4,00219e-02
12	  2,2000000000e+01	  5,61966e-02	 -4,35807e-02
13	  2,4000000000e+01	  6,02683e-02	 -1,07861e-01
14	  2,6000000000e+01	 -2,44901e-02	 -2,45820e-02
15	  2,8000000000e+01	 -3,40772e-02	  2,58300e-02
16	  3,0000000000e+01	 -1,23877e-02	  4,21027e-02
17	  3,2000000000e+01	  8,49436e-02	  1,83528e-02
18	  3,4000000000e+01	  4,74216e-02	 -4,96771e-02
19	  3,6000000000e+01	  6,29756e-03	 -2,66795e-02
20	  3,8000000000e+01	 -3,85068e-02	 -2,45093e-02
21	  4,0000000000e+01	 -4,90425e-02	 -2,94986e-02
22	  4,2000000000e+01	  6,39068e-03	 -6,00425e-02
23	  4,4000000000e+01	 -3,97275e-02	 -4,10243e-02
24	  4,6000000000e+01	 -9,92755e-02	 -2,60001e-03
25	  4,8000000000e+01	 -6,91340e-02	 -2,50910e-02
26	  5,0000000000e+01	  1,37064e-02	 -3,99149e-03
27	  5,2000000000e+01	 -1,35030e-02	  4,45877e-03
28	  5,4000000000e+01	 -1,89686e-02	 -1,22504e-02
29	  5,6000000000e+01	 -5,63147e-02	 -1,59161e-02
30	  5,8000000000e+01	 -6,85806e-02	 -9,44970e-04
31	  6,0000000000e+01	 -7,46254e-02	  3,19336e-03
32	  6,2000000000e+01	 -5,64741e-02	 -5,13391e-02
33	  6,4000000000e+01	 -3,76504e-02	 -5,08649e-02
34	  6,6000000000e+01	 -7,40935e-02	  1,30575e-02
35	  6,8000000000e+01	 -4,83737e-02	  2,92189e-02
36	  7,0000000000e+01	 -4,93235e-02	  3,46241e-02
37	  7,2000000000e+01	 -7,89992e-02	  2,48260e-02
38	  7,4000000000e+01	 -9,90175e-02	  4,48261e-02
39	  7,6000000000e+01	 -9,73725e-02	  8,74099e-02
40	  7,8000000000e+01	 -6,45925e-02	  5,56868e-02
41	  8,0000000000e+01	 -7,45946e-02	  4,07199e-02
