Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer2	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 29	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 29,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer2	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -1,03300e-04	 -8,40341e-09
2	  2,0000000000e+00	  1,20540e-03	 -3,13625e-04
3	  4,0000000000e+00	  4,59109e-04	 -1,90299e-03
4	  6,0000000000e+00	 -2,17517e-03	 -1,08406e-03
5	  8,0000000000e+00	 -4,58735e-03	  6,11229e-03
6	  1,0000000000e+01	 -7,20742e-03	  1,36550e-02
7	  1,2000000000e+01	 -8,89116e-04	  1,12685e-02
8	  1,4000000000e+01	 -1,02575e-02	  1,10136e-02
9	  1,6000000000e+01	 -2,33896e-03	  7,99094e-03
10	  1,8000000000e+01	  2,83333e-03	  6,20236e-03
11	  2,0000000000e+01	 -5,20738e-03	  7,05802e-03
12	  2,2000000000e+01	 -1,09732e-02	  4,85309e-03
13	  2,4000000000e+01	 -1,97979e-02	 -5,91371e-03
14	  2,6000000000e+01	 -3,01383e-03	 -1,52932e-02
15	  2,8000000000e+01	 -1,05736e-02	 -1,64618e-02
16	  3,0000000000e+01	 -2,18589e-02	 -5,16812e-03
17	  3,2000000000e+01	 -2,40441e-02	  4,02977e-04
18	  3,4000000000e+01	 -1,88489e-02	 -6,02453e-03
19	  3,6000000000e+01	 -2,16043e-02	 -8,88964e-03
20	  3,8000000000e+01	 -3,04842e-02	 -1,24670e-02
21	  4,0000000000e+01	 -3,72110e-02	 -1,29793e-02
22	  4,2000000000e+01	 -1,70387e-02	 -6,58776e-03
23	  4,4000000000e+01	 -2,40667e-02	 -1,22611e-02
24	  4,6000000000e+01	 -3,83735e-02	 -1,87736e-02
25	  4,8000000000e+01	 -4,88768e-02	 -1,43211e-02
26	  5,0000000000e+01	 -5,33310e-02	 -8,85363e-03
27	  5,2000000000e+01	 -4,85033e-02	 -1,62190e-02
28	  5,4000000000e+01	 -5,61999e-02	 -1,39928e-02
29	  5,6000000000e+01	 -6,34001e-02	 -3,32682e-03
30	  5,8000000000e+01	 -7,65390e-02	  9,84327e-04
31	  6,0000000000e+01	 -8,26799e-02	 -1,45935e-03
32	  6,2000000000e+01	 -9,00514e-02	  5,41234e-04
33	  6,4000000000e+01	 -9,97746e-02	  7,76449e-03
34	  6,6000000000e+01	 -1,05060e-01	  1,14293e-02
35	  6,8000000000e+01	 -1,03973e-01	  2,73702e-02
36	  7,0000000000e+01	 -1,15383e-01	  4,21941e-02
37	  7,2000000000e+01	 -1,17578e-01	  4,66120e-02
38	  7,4000000000e+01	 -1,17031e-01	  5,14812e-02
39	  7,6000000000e+01	 -1,26684e-01	  5,05623e-02
40	  7,8000000000e+01	 -1,33862e-01	  5,71324e-02
41	  8,0000000000e+01	 -1,37654e-01	  7,26409e-02
