Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer2	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 36	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 36,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer2	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  1,17234e-04	  8,16714e-09
2	  2,0000000000e+00	  6,03051e-04	  2,00592e-04
3	  4,0000000000e+00	 -5,92925e-06	  1,58917e-03
4	  6,0000000000e+00	 -1,59667e-03	  3,07961e-03
5	  8,0000000000e+00	 -1,55223e-03	  2,54019e-03
6	  1,0000000000e+01	 -1,37002e-02	  3,58867e-03
7	  1,2000000000e+01	 -1,00108e-02	 -2,23717e-03
8	  1,4000000000e+01	  9,09037e-04	 -1,40962e-04
9	  1,6000000000e+01	  6,52673e-03	 -5,62621e-03
10	  1,8000000000e+01	  4,56838e-03	 -5,34341e-03
11	  2,0000000000e+01	 -8,89288e-03	 -3,82701e-03
12	  2,2000000000e+01	 -1,19939e-02	 -4,89375e-03
13	  2,4000000000e+01	 -1,92488e-02	 -7,29191e-03
14	  2,6000000000e+01	 -1,29128e-02	 -1,64312e-02
15	  2,8000000000e+01	 -2,00660e-02	 -1,12106e-02
16	  3,0000000000e+01	 -3,18699e-02	  3,19968e-03
17	  3,2000000000e+01	 -3,30940e-02	  2,16555e-03
18	  3,4000000000e+01	 -2,94536e-02	 -2,59733e-03
19	  3,6000000000e+01	 -3,12196e-02	 -8,86203e-04
20	  3,8000000000e+01	 -4,01827e-02	 -5,08349e-03
21	  4,0000000000e+01	 -4,50186e-02	 -1,09992e-02
22	  4,2000000000e+01	 -3,38481e-02	 -1,23563e-02
23	  4,4000000000e+01	 -4,32610e-02	 -1,16391e-02
24	  4,6000000000e+01	 -5,52608e-02	 -1,30836e-02
25	  4,8000000000e+01	 -5,73613e-02	 -1,08107e-02
26	  5,0000000000e+01	 -5,77487e-02	 -1,42099e-02
27	  5,2000000000e+01	 -6,38970e-02	 -2,10445e-02
28	  5,4000000000e+01	 -7,82515e-02	 -1,75905e-02
29	  5,6000000000e+01	 -8,54887e-02	 -8,78006e-03
30	  5,8000000000e+01	 -9,63060e-02	 -3,73444e-03
31	  6,0000000000e+01	 -1,02370e-01	 -1,06421e-03
32	  6,2000000000e+01	 -1,13485e-01	  4,88939e-04
33	  6,4000000000e+01	 -1,27502e-01	  4,20527e-03
34	  6,6000000000e+01	 -1,36974e-01	  1,01795e-02
35	  6,8000000000e+01	 -1,42384e-01	  2,15528e-02
36	  7,0000000000e+01	 -1,54812e-01	  3,33357e-02
37	  7,2000000000e+01	 -1,60751e-01	  4,08961e-02
38	  7,4000000000e+01	 -1,65413e-01	  4,75869e-02
39	  7,6000000000e+01	 -1,76163e-01	  5,18771e-02
40	  7,8000000000e+01	 -1,84308e-01	  6,39095e-02
41	  8,0000000000e+01	 -1,94271e-01	  7,85890e-02
