Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer1	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 9	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 9,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer1	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -1,28208e-05	 -6,09864e-09
2	  2,0000000000e+00	  1,83876e-03	 -5,41876e-04
3	  4,0000000000e+00	  2,04895e-03	 -1,26301e-03
4	  6,0000000000e+00	 -7,34614e-04	 -2,33116e-03
5	  8,0000000000e+00	 -2,51949e-03	 -2,01864e-03
6	  1,0000000000e+01	 -2,23883e-02	 -4,49925e-04
7	  1,2000000000e+01	 -2,47519e-02	  3,37374e-04
8	  1,4000000000e+01	 -1,14978e-02	  1,04973e-02
9	  1,6000000000e+01	  1,34143e-02	 -5,63069e-03
10	  1,8000000000e+01	 -3,10064e-03	 -4,71991e-03
11	  2,0000000000e+01	 -1,25166e-02	  6,78443e-03
12	  2,2000000000e+01	  2,38658e-03	  1,63805e-02
13	  2,4000000000e+01	  4,97805e-03	  7,20145e-03
14	  2,6000000000e+01	 -1,35689e-04	  7,78827e-03
15	  2,8000000000e+01	 -5,38494e-03	  5,37625e-04
16	  3,0000000000e+01	 -5,95799e-03	 -1,74767e-02
17	  3,2000000000e+01	 -1,64220e-02	 -2,05311e-02
18	  3,4000000000e+01	 -1,48279e-02	 -1,37486e-02
19	  3,6000000000e+01	 -1,06004e-02	 -1,11621e-02
20	  3,8000000000e+01	 -1,01462e-02	 -2,15790e-02
21	  4,0000000000e+01	 -2,14276e-02	 -2,27628e-02
22	  4,2000000000e+01	 -1,07498e-02	 -2,16799e-02
23	  4,4000000000e+01	 -2,83246e-02	 -2,16256e-02
24	  4,6000000000e+01	 -3,81654e-02	 -9,54606e-03
25	  4,8000000000e+01	 -1,77725e-02	 -1,00654e-02
26	  5,0000000000e+01	  1,64762e-02	 -1,48661e-02
27	  5,2000000000e+01	 -1,44951e-02	 -1,39772e-02
28	  5,4000000000e+01	 -1,54966e-02	 -3,43330e-03
29	  5,6000000000e+01	 -2,63862e-02	 -8,85540e-04
30	  5,8000000000e+01	 -3,49261e-02	 -1,40202e-02
31	  6,0000000000e+01	 -4,14868e-02	 -3,07341e-03
32	  6,2000000000e+01	 -5,18681e-02	  1,28640e-02
33	  6,4000000000e+01	 -6,01298e-02	  1,03696e-02
34	  6,6000000000e+01	 -5,90944e-02	  1,36689e-02
35	  6,8000000000e+01	 -5,79458e-02	  2,13995e-02
36	  7,0000000000e+01	 -6,40067e-02	  3,58868e-02
37	  7,2000000000e+01	 -7,21657e-02	  3,25031e-02
38	  7,4000000000e+01	 -7,42259e-02	  3,21644e-02
39	  7,6000000000e+01	 -6,94954e-02	  4,38035e-02
40	  7,8000000000e+01	 -6,41934e-02	  5,10089e-02
41	  8,0000000000e+01	 -6,56185e-02	  5,40349e-02
