Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer3	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 44	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 44,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer3	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  1,43435e-04	 -2,34669e-08
2	  2,0000000000e+00	  1,47700e-03	 -5,95330e-04
3	  4,0000000000e+00	  9,02640e-04	 -3,62204e-04
4	  6,0000000000e+00	 -3,39563e-03	  4,95925e-03
5	  8,0000000000e+00	 -6,67881e-03	  1,07555e-02
6	  1,0000000000e+01	 -1,83110e-02	  9,52769e-03
7	  1,2000000000e+01	 -1,05484e-02	  3,27892e-03
8	  1,4000000000e+01	  3,66141e-03	  2,43084e-03
9	  1,6000000000e+01	  6,18159e-03	  2,24344e-03
10	  1,8000000000e+01	  2,78262e-03	 -1,14960e-02
11	  2,0000000000e+01	 -1,43038e-02	 -1,83277e-02
12	  2,2000000000e+01	 -9,03622e-03	 -1,62385e-02
13	  2,4000000000e+01	 -1,37331e-02	 -2,43495e-02
14	  2,6000000000e+01	 -1,65736e-02	 -2,53471e-02
15	  2,8000000000e+01	 -2,37592e-02	 -1,75668e-02
16	  3,0000000000e+01	 -2,72470e-02	 -7,06777e-03
17	  3,2000000000e+01	 -2,99903e-02	 -9,88434e-03
18	  3,4000000000e+01	 -3,14086e-02	 -8,06422e-03
19	  3,6000000000e+01	 -4,14548e-02	 -1,94698e-03
20	  3,8000000000e+01	 -4,50014e-02	 -9,73633e-03
21	  4,0000000000e+01	 -4,60668e-02	 -1,68886e-02
22	  4,2000000000e+01	 -4,93814e-02	 -8,19528e-03
23	  4,4000000000e+01	 -6,22202e-02	 -6,96327e-03
24	  4,6000000000e+01	 -6,35652e-02	 -1,68352e-02
25	  4,8000000000e+01	 -6,13381e-02	 -1,71815e-02
26	  5,0000000000e+01	 -5,64453e-02	 -1,03171e-02
27	  5,2000000000e+01	 -7,51074e-02	 -5,49558e-03
28	  5,4000000000e+01	 -8,62769e-02	 -5,99161e-03
29	  5,6000000000e+01	 -1,01276e-01	 -3,01884e-03
30	  5,8000000000e+01	 -1,07832e-01	  1,64429e-03
31	  6,0000000000e+01	 -1,18019e-01	  3,75947e-03
32	  6,2000000000e+01	 -1,36051e-01	  5,34886e-03
33	  6,4000000000e+01	 -1,46522e-01	  2,13158e-02
34	  6,6000000000e+01	 -1,46033e-01	  3,07573e-02
35	  6,8000000000e+01	 -1,53429e-01	  3,85666e-02
36	  7,0000000000e+01	 -1,62828e-01	  4,31328e-02
37	  7,2000000000e+01	 -1,74231e-01	  4,59899e-02
38	  7,4000000000e+01	 -1,85305e-01	  5,73729e-02
39	  7,6000000000e+01	 -1,91013e-01	  7,52055e-02
40	  7,8000000000e+01	 -1,98252e-01	  8,77063e-02
41	  8,0000000000e+01	 -2,07349e-01	  9,46459e-02
