Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer1	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 14	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 14,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer1	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -6,21920e-05	 -1,38678e-08
2	  2,0000000000e+00	  1,08403e-03	  8,88858e-05
3	  4,0000000000e+00	  1,67141e-03	  5,63009e-04
4	  6,0000000000e+00	  2,42768e-03	  1,26540e-03
5	  8,0000000000e+00	  1,78701e-03	 -4,32775e-03
6	  1,0000000000e+01	 -3,13255e-02	  2,56248e-03
7	  1,2000000000e+01	 -1,96033e-02	 -5,91792e-03
8	  1,4000000000e+01	  4,36922e-03	 -8,49674e-04
9	  1,6000000000e+01	  7,96726e-03	 -8,61918e-03
10	  1,8000000000e+01	  5,76096e-03	  2,98576e-03
11	  2,0000000000e+01	 -6,37757e-03	  2,30781e-02
12	  2,2000000000e+01	 -7,18976e-03	  1,37057e-02
13	  2,4000000000e+01	 -9,65395e-03	 -5,38827e-03
14	  2,6000000000e+01	 -2,57586e-03	 -1,10865e-03
15	  2,8000000000e+01	 -5,91749e-03	 -3,81717e-03
16	  3,0000000000e+01	 -1,14058e-02	 -1,23509e-02
17	  3,2000000000e+01	 -1,75968e-02	 -1,80583e-02
18	  3,4000000000e+01	 -1,47852e-02	 -2,12101e-02
19	  3,6000000000e+01	 -1,31545e-02	 -1,83546e-02
20	  3,8000000000e+01	 -1,45990e-02	 -2,13666e-02
21	  4,0000000000e+01	 -1,70379e-02	 -2,81241e-02
22	  4,2000000000e+01	 -1,02080e-02	 -1,68193e-02
23	  4,4000000000e+01	 -2,78011e-02	 -1,61427e-02
24	  4,6000000000e+01	 -3,64405e-02	 -1,77449e-02
25	  4,8000000000e+01	 -2,40621e-02	 -1,63225e-02
26	  5,0000000000e+01	 -1,92598e-02	 -1,98983e-02
27	  5,2000000000e+01	 -3,48331e-02	 -1,27441e-02
28	  5,4000000000e+01	 -3,27390e-02	 -6,34970e-03
29	  5,6000000000e+01	 -4,64178e-02	 -6,40763e-03
30	  5,8000000000e+01	 -6,23136e-02	 -6,30285e-03
31	  6,0000000000e+01	 -6,97272e-02	 -5,39920e-03
32	  6,2000000000e+01	 -7,66598e-02	  9,75486e-04
33	  6,4000000000e+01	 -8,43184e-02	  2,45952e-03
34	  6,6000000000e+01	 -8,83086e-02	  1,33398e-02
35	  6,8000000000e+01	 -8,47065e-02	  1,72713e-02
36	  7,0000000000e+01	 -8,38905e-02	  3,45112e-02
37	  7,2000000000e+01	 -9,75391e-02	  3,36231e-02
38	  7,4000000000e+01	 -1,08314e-01	  3,73455e-02
39	  7,6000000000e+01	 -1,02066e-01	  5,52878e-02
40	  7,8000000000e+01	 -9,43781e-02	  6,46648e-02
41	  8,0000000000e+01	 -1,00251e-01	  6,83628e-02
