Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer3	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 41	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 41,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer3	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -1,04546e-04	 -3,49996e-08
2	  2,0000000000e+00	  6,50441e-04	  2,33454e-05
3	  4,0000000000e+00	  1,71550e-03	 -4,60949e-04
4	  6,0000000000e+00	 -8,40285e-04	 -9,21056e-04
5	  8,0000000000e+00	 -6,56782e-03	  3,00467e-03
6	  1,0000000000e+01	 -2,21307e-02	  1,39786e-02
7	  1,2000000000e+01	 -2,09746e-02	  8,94991e-03
8	  1,4000000000e+01	 -5,64374e-03	 -6,37058e-03
9	  1,6000000000e+01	  1,00291e-02	 -1,88235e-03
10	  1,8000000000e+01	  5,31141e-03	  3,05761e-03
11	  2,0000000000e+01	 -1,81956e-03	 -1,04907e-03
12	  2,2000000000e+01	 -2,93847e-03	 -4,58441e-03
13	  2,4000000000e+01	 -6,98098e-03	 -7,55049e-03
14	  2,6000000000e+01	 -3,77769e-03	 -9,75727e-03
15	  2,8000000000e+01	 -3,54971e-03	 -1,09575e-02
16	  3,0000000000e+01	  8,74492e-04	 -2,72703e-03
17	  3,2000000000e+01	  3,02394e-03	 -8,67590e-03
18	  3,4000000000e+01	 -3,50460e-03	 -1,51973e-02
19	  3,6000000000e+01	 -1,78842e-02	 -1,01333e-02
20	  3,8000000000e+01	 -2,49939e-02	 -1,76791e-02
21	  4,0000000000e+01	 -2,22968e-02	 -2,46973e-02
22	  4,2000000000e+01	 -2,13799e-02	 -2,34774e-02
23	  4,4000000000e+01	 -3,22779e-02	 -1,97159e-02
24	  4,6000000000e+01	 -3,61673e-02	 -2,55432e-02
25	  4,8000000000e+01	 -3,43655e-02	 -2,95350e-02
26	  5,0000000000e+01	 -3,02300e-02	 -1,97096e-02
27	  5,2000000000e+01	 -4,24399e-02	 -1,30133e-02
28	  5,4000000000e+01	 -4,26099e-02	 -1,95424e-02
29	  5,6000000000e+01	 -5,42661e-02	 -2,29206e-02
30	  5,8000000000e+01	 -5,83346e-02	 -9,15803e-03
31	  6,0000000000e+01	 -6,86990e-02	 -1,06723e-02
32	  6,2000000000e+01	 -8,60323e-02	 -1,09644e-02
33	  6,4000000000e+01	 -9,07354e-02	  4,42219e-03
34	  6,6000000000e+01	 -8,39575e-02	  1,33363e-02
35	  6,8000000000e+01	 -8,48302e-02	  1,33797e-02
36	  7,0000000000e+01	 -9,25929e-02	  1,45873e-02
37	  7,2000000000e+01	 -1,02321e-01	  1,73362e-02
38	  7,4000000000e+01	 -1,09880e-01	  2,54227e-02
39	  7,6000000000e+01	 -1,11104e-01	  3,94967e-02
40	  7,8000000000e+01	 -1,11936e-01	  4,74893e-02
41	  8,0000000000e+01	 -1,15894e-01	  5,33545e-02
