Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer2	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 25	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 25,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer2	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -5,39104e-05	 -1,40546e-08
2	  2,0000000000e+00	  1,29730e-03	 -1,11137e-03
3	  4,0000000000e+00	  2,23697e-03	 -1,91240e-03
4	  6,0000000000e+00	  5,52053e-04	  1,04269e-03
5	  8,0000000000e+00	 -4,11253e-04	  2,45782e-03
6	  1,0000000000e+01	 -6,92342e-03	  1,12050e-03
7	  1,2000000000e+01	  2,11976e-03	 -4,21125e-03
8	  1,4000000000e+01	 -2,86833e-04	 -1,07611e-02
9	  1,6000000000e+01	  1,46456e-02	 -1,13115e-02
10	  1,8000000000e+01	 -1,09790e-03	 -7,94615e-03
11	  2,0000000000e+01	 -1,63299e-02	 -1,44236e-02
12	  2,2000000000e+01	 -1,33396e-02	 -1,07255e-02
13	  2,4000000000e+01	 -2,10875e-02	 -1,38343e-02
14	  2,6000000000e+01	 -2,58467e-02	 -8,71424e-03
15	  2,8000000000e+01	 -3,63518e-02	 -5,70949e-03
16	  3,0000000000e+01	 -4,14185e-02	 -1,28640e-03
17	  3,2000000000e+01	 -4,14061e-02	 -1,52916e-03
18	  3,4000000000e+01	 -4,05148e-02	 -2,50631e-03
19	  3,6000000000e+01	 -3,73299e-02	  3,62542e-04
20	  3,8000000000e+01	 -4,77135e-02	 -1,66349e-03
21	  4,0000000000e+01	 -4,73357e-02	 -4,77443e-03
22	  4,2000000000e+01	 -5,04547e-02	  1,54178e-03
23	  4,4000000000e+01	 -6,13994e-02	 -1,31529e-03
24	  4,6000000000e+01	 -6,35526e-02	 -3,70715e-03
25	  4,8000000000e+01	 -6,03228e-02	 -1,52246e-03
26	  5,0000000000e+01	 -6,05201e-02	 -1,36320e-03
27	  5,2000000000e+01	 -8,18608e-02	 -5,04156e-03
28	  5,4000000000e+01	 -8,83485e-02	 -2,29110e-03
29	  5,6000000000e+01	 -9,71585e-02	  4,58326e-03
30	  5,8000000000e+01	 -1,08360e-01	  1,21002e-02
31	  6,0000000000e+01	 -1,18182e-01	  1,38412e-02
32	  6,2000000000e+01	 -1,26978e-01	  1,76727e-02
33	  6,4000000000e+01	 -1,41825e-01	  2,41209e-02
34	  6,6000000000e+01	 -1,52876e-01	  2,96609e-02
35	  6,8000000000e+01	 -1,58888e-01	  3,31218e-02
36	  7,0000000000e+01	 -1,71667e-01	  4,29427e-02
37	  7,2000000000e+01	 -1,88188e-01	  5,72361e-02
38	  7,4000000000e+01	 -1,93763e-01	  7,05238e-02
39	  7,6000000000e+01	 -1,98613e-01	  8,53822e-02
40	  7,8000000000e+01	 -2,07878e-01	  9,12805e-02
41	  8,0000000000e+01	 -2,21241e-01	  1,01278e-01
