Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer3	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 39	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 39,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer3	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -2,55895e-04	  1,03348e-08
2	  2,0000000000e+00	  5,47537e-04	 -6,21726e-04
3	  4,0000000000e+00	  1,72118e-03	 -1,02067e-04
4	  6,0000000000e+00	  2,01253e-04	  5,04018e-03
5	  8,0000000000e+00	 -4,00311e-03	  4,69761e-03
6	  1,0000000000e+01	 -2,03447e-02	 -1,40095e-03
7	  1,2000000000e+01	 -9,99176e-03	 -2,74385e-03
8	  1,4000000000e+01	 -8,36987e-04	  4,62278e-03
9	  1,6000000000e+01	  3,85126e-03	 -6,82895e-04
10	  1,8000000000e+01	 -2,00935e-03	 -2,42586e-03
11	  2,0000000000e+01	 -1,65314e-02	  5,73258e-04
12	  2,2000000000e+01	 -1,11462e-02	 -1,37408e-03
13	  2,4000000000e+01	 -1,66051e-02	 -6,65179e-03
14	  2,6000000000e+01	 -1,76004e-02	 -1,25560e-02
15	  2,8000000000e+01	 -3,58227e-02	 -1,94963e-02
16	  3,0000000000e+01	 -4,80309e-02	 -6,69680e-03
17	  3,2000000000e+01	 -4,30378e-02	 -1,25008e-03
18	  3,4000000000e+01	 -3,27468e-02	 -5,11472e-03
19	  3,6000000000e+01	 -3,44558e-02	 -2,70962e-03
20	  3,8000000000e+01	 -3,56010e-02	 -4,66099e-03
21	  4,0000000000e+01	 -4,64158e-02	 -6,95921e-03
22	  4,2000000000e+01	 -3,26192e-02	 -3,36049e-03
23	  4,4000000000e+01	 -4,10508e-02	 -1,04503e-02
24	  4,6000000000e+01	 -5,59590e-02	 -1,89128e-02
25	  4,8000000000e+01	 -5,43257e-02	 -1,20746e-02
26	  5,0000000000e+01	 -5,08431e-02	 -1,01044e-02
27	  5,2000000000e+01	 -6,71548e-02	 -1,95147e-02
28	  5,4000000000e+01	 -7,87064e-02	 -1,30194e-02
29	  5,6000000000e+01	 -8,68523e-02	 -3,94441e-03
30	  5,8000000000e+01	 -1,03158e-01	  7,32412e-06
31	  6,0000000000e+01	 -1,13365e-01	  2,31727e-03
32	  6,2000000000e+01	 -1,23055e-01	  7,55617e-03
33	  6,4000000000e+01	 -1,30437e-01	  1,32349e-02
34	  6,6000000000e+01	 -1,37366e-01	  1,90135e-02
35	  6,8000000000e+01	 -1,43845e-01	  2,49131e-02
36	  7,0000000000e+01	 -1,54134e-01	  3,39862e-02
37	  7,2000000000e+01	 -1,60688e-01	  4,47817e-02
38	  7,4000000000e+01	 -1,70078e-01	  5,30504e-02
39	  7,6000000000e+01	 -1,80893e-01	  5,75503e-02
40	  7,8000000000e+01	 -1,87282e-01	  6,43494e-02
41	  8,0000000000e+01	 -1,92200e-01	  8,09984e-02
