Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer3	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 45	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 45,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer3	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  1,43849e-04	 -5,53754e-09
2	  2,0000000000e+00	  1,20100e-03	 -4,98100e-04
3	  4,0000000000e+00	  2,07956e-03	 -6,65849e-04
4	  6,0000000000e+00	  7,80158e-04	  1,17401e-03
5	  8,0000000000e+00	 -5,26445e-03	 -5,90732e-04
6	  1,0000000000e+01	 -3,12239e-02	  6,65894e-03
7	  1,2000000000e+01	 -1,47305e-02	  2,79967e-03
8	  1,4000000000e+01	 -1,16746e-03	 -5,40186e-03
9	  1,6000000000e+01	  1,00598e-02	 -5,55537e-03
10	  1,8000000000e+01	  8,59653e-03	  1,85428e-03
11	  2,0000000000e+01	 -4,65786e-03	  3,82367e-03
12	  2,2000000000e+01	 -2,64032e-03	 -4,88304e-03
13	  2,4000000000e+01	  1,96889e-03	 -1,78688e-02
14	  2,6000000000e+01	 -5,42944e-03	 -2,02747e-02
15	  2,8000000000e+01	 -1,53022e-02	 -1,74872e-02
16	  3,0000000000e+01	 -1,59629e-02	 -5,95669e-03
17	  3,2000000000e+01	 -9,09801e-03	 -3,90319e-03
18	  3,4000000000e+01	 -8,45642e-03	 -3,94004e-03
19	  3,6000000000e+01	 -3,26359e-02	 -7,32336e-03
20	  3,8000000000e+01	 -3,61722e-02	 -1,26609e-02
21	  4,0000000000e+01	 -2,67086e-02	 -2,19308e-02
22	  4,2000000000e+01	 -2,47351e-02	 -1,83446e-02
23	  4,4000000000e+01	 -4,32436e-02	 -1,66636e-02
24	  4,6000000000e+01	 -4,79631e-02	 -1,90865e-02
25	  4,8000000000e+01	 -4,30203e-02	 -2,14464e-02
26	  5,0000000000e+01	 -3,79455e-02	 -1,80588e-02
27	  5,2000000000e+01	 -5,43450e-02	 -1,15644e-02
28	  5,4000000000e+01	 -6,17003e-02	 -1,39382e-02
29	  5,6000000000e+01	 -7,93696e-02	 -9,43041e-03
30	  5,8000000000e+01	 -8,63072e-02	 -6,26703e-04
31	  6,0000000000e+01	 -9,82413e-02	 -2,17268e-04
32	  6,2000000000e+01	 -1,09779e-01	 -7,01482e-04
33	  6,4000000000e+01	 -1,14870e-01	  1,52026e-02
34	  6,6000000000e+01	 -1,11417e-01	  2,77165e-02
35	  6,8000000000e+01	 -1,11934e-01	  3,06674e-02
36	  7,0000000000e+01	 -1,23518e-01	  3,56827e-02
37	  7,2000000000e+01	 -1,35670e-01	  3,36651e-02
38	  7,4000000000e+01	 -1,44501e-01	  4,05536e-02
39	  7,6000000000e+01	 -1,47088e-01	  5,26429e-02
40	  7,8000000000e+01	 -1,48107e-01	  6,42892e-02
41	  8,0000000000e+01	 -1,55543e-01	  7,65364e-02
