Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer3	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 43	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 43,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer3	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  1,90138e-04	 -3,64116e-08
2	  2,0000000000e+00	  1,37671e-03	 -7,69181e-04
3	  4,0000000000e+00	  2,22576e-03	 -2,71810e-03
4	  6,0000000000e+00	  5,18049e-04	 -1,30448e-03
5	  8,0000000000e+00	  3,62339e-03	  4,63017e-03
6	  1,0000000000e+01	 -2,20670e-02	  1,80387e-02
7	  1,2000000000e+01	 -1,79647e-02	  8,39753e-03
8	  1,4000000000e+01	 -1,04177e-03	 -4,56456e-03
9	  1,6000000000e+01	 -4,31955e-04	 -3,96170e-04
10	  1,8000000000e+01	  1,23186e-02	 -1,00534e-02
11	  2,0000000000e+01	 -9,60228e-03	 -4,16299e-03
12	  2,2000000000e+01	 -1,56880e-02	 -1,27692e-02
13	  2,4000000000e+01	 -1,22634e-02	 -2,06295e-02
14	  2,6000000000e+01	 -1,47603e-02	 -7,67213e-03
15	  2,8000000000e+01	 -2,17186e-02	  9,05176e-04
16	  3,0000000000e+01	 -1,67712e-02	  1,33236e-03
17	  3,2000000000e+01	 -2,02162e-02	 -8,37593e-03
18	  3,4000000000e+01	 -2,43152e-02	 -1,09723e-02
19	  3,6000000000e+01	 -3,61766e-02	 -9,65833e-03
20	  3,8000000000e+01	 -4,20928e-02	 -2,22870e-02
21	  4,0000000000e+01	 -4,17559e-02	 -2,87461e-02
22	  4,2000000000e+01	 -2,95524e-02	 -1,42518e-02
23	  4,4000000000e+01	 -4,87901e-02	 -1,08674e-02
24	  4,6000000000e+01	 -6,03823e-02	 -1,68726e-02
25	  4,8000000000e+01	 -5,90359e-02	 -1,53126e-02
26	  5,0000000000e+01	 -5,60710e-02	 -8,78240e-03
27	  5,2000000000e+01	 -7,29471e-02	 -6,91405e-03
28	  5,4000000000e+01	 -7,26509e-02	 -1,76987e-02
29	  5,6000000000e+01	 -9,23963e-02	 -1,24582e-02
30	  5,8000000000e+01	 -9,70899e-02	 -8,34509e-03
31	  6,0000000000e+01	 -1,05167e-01	 -4,50742e-03
32	  6,2000000000e+01	 -1,20970e-01	 -1,62527e-03
33	  6,4000000000e+01	 -1,31760e-01	  9,69490e-03
34	  6,6000000000e+01	 -1,32971e-01	  2,14368e-02
35	  6,8000000000e+01	 -1,39051e-01	  2,65291e-02
36	  7,0000000000e+01	 -1,52272e-01	  2,97713e-02
37	  7,2000000000e+01	 -1,62087e-01	  2,92723e-02
38	  7,4000000000e+01	 -1,74128e-01	  3,91828e-02
39	  7,6000000000e+01	 -1,81793e-01	  5,53314e-02
40	  7,8000000000e+01	 -1,90158e-01	  6,63511e-02
41	  8,0000000000e+01	 -1,96765e-01	  7,81167e-02
