Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer4	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 63	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 63,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer4	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -2,82355e-04	 -4,21859e-08
2	  2,0000000000e+00	  1,07357e-03	 -1,07390e-03
3	  4,0000000000e+00	  8,21411e-04	 -1,00689e-03
4	  6,0000000000e+00	 -2,97525e-04	  1,23958e-04
5	  8,0000000000e+00	 -2,78161e-03	 -1,50966e-03
6	  1,0000000000e+01	 -2,79250e-02	  6,63794e-03
7	  1,2000000000e+01	 -2,39460e-02	  3,28410e-03
8	  1,4000000000e+01	 -1,25557e-02	 -9,60919e-04
9	  1,6000000000e+01	 -5,49189e-03	  5,65863e-03
10	  1,8000000000e+01	 -3,96212e-03	  2,20849e-04
11	  2,0000000000e+01	 -6,81762e-03	  3,76770e-03
12	  2,2000000000e+01	  2,60057e-03	  1,21649e-02
13	  2,4000000000e+01	 -3,30625e-03	  6,94788e-03
14	  2,6000000000e+01	  4,35089e-03	 -9,72269e-04
15	  2,8000000000e+01	 -1,33019e-03	 -9,44182e-05
16	  3,0000000000e+01	 -4,90373e-03	  1,64324e-03
17	  3,2000000000e+01	 -8,76576e-03	 -6,37355e-03
18	  3,4000000000e+01	 -1,22482e-02	 -9,13697e-03
19	  3,6000000000e+01	 -2,94012e-03	 -8,92969e-03
20	  3,8000000000e+01	 -1,02627e-02	 -7,40279e-03
21	  4,0000000000e+01	 -1,36256e-02	 -1,21605e-02
22	  4,2000000000e+01	 -1,23499e-02	 -1,10990e-02
23	  4,4000000000e+01	 -1,07108e-02	 -1,03584e-02
24	  4,6000000000e+01	 -1,60601e-02	 -6,16307e-03
25	  4,8000000000e+01	 -2,87273e-02	 -7,88304e-03
26	  5,0000000000e+01	 -2,19725e-02	 -1,01006e-02
27	  5,2000000000e+01	 -1,76018e-02	 -8,93094e-03
28	  5,4000000000e+01	 -2,17757e-02	 -1,09237e-02
29	  5,6000000000e+01	 -3,39199e-02	  1,09812e-03
30	  5,8000000000e+01	 -3,70872e-02	  5,64954e-03
31	  6,0000000000e+01	 -4,73505e-02	  1,83289e-03
32	  6,2000000000e+01	 -5,72785e-02	  2,43076e-03
33	  6,4000000000e+01	 -5,93127e-02	  6,72524e-04
34	  6,6000000000e+01	 -6,30529e-02	  1,13108e-02
35	  6,8000000000e+01	 -6,36074e-02	  1,93113e-02
36	  7,0000000000e+01	 -6,11935e-02	  2,28810e-02
37	  7,2000000000e+01	 -6,18987e-02	  3,63244e-02
38	  7,4000000000e+01	 -6,94993e-02	  4,39682e-02
39	  7,6000000000e+01	 -6,74596e-02	  4,73442e-02
40	  7,8000000000e+01	 -6,70016e-02	  5,33620e-02
41	  8,0000000000e+01	 -6,65021e-02	  5,19923e-02
