Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer4	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 54	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 54,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer4	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  6,15381e-04	  1,15759e-07
2	  2,0000000000e+00	 -1,46870e-03	 -2,51171e-03
3	  4,0000000000e+00	  3,08322e-03	 -1,13103e-02
4	  6,0000000000e+00	  3,10608e-03	 -1,31234e-02
5	  8,0000000000e+00	  2,87343e-02	 -1,63297e-02
6	  1,0000000000e+01	  2,13357e-02	 -9,63845e-03
7	  1,2000000000e+01	 -9,16555e-02	  2,63247e-03
8	  1,4000000000e+01	 -1,31406e-01	 -7,70863e-02
9	  1,6000000000e+01	 -8,00978e-02	  2,28878e-02
10	  1,8000000000e+01	 -3,32237e-02	  7,54386e-02
11	  2,0000000000e+01	  8,03734e-02	  4,46873e-02
12	  2,2000000000e+01	  6,62162e-02	 -4,42273e-02
13	  2,4000000000e+01	  6,82338e-02	 -1,26142e-01
14	  2,6000000000e+01	 -3,40267e-02	 -2,90526e-02
15	  2,8000000000e+01	 -4,70918e-02	  3,09737e-02
16	  3,0000000000e+01	 -9,22297e-03	  4,40254e-02
17	  3,2000000000e+01	  1,12926e-01	  2,21957e-02
18	  3,4000000000e+01	  6,05906e-02	 -5,23248e-02
19	  3,6000000000e+01	  1,50124e-02	 -2,78602e-02
20	  3,8000000000e+01	 -3,87870e-02	 -2,43992e-02
21	  4,0000000000e+01	 -4,80702e-02	 -3,16801e-02
22	  4,2000000000e+01	  2,19729e-02	 -6,01234e-02
23	  4,4000000000e+01	 -3,71227e-02	 -3,16023e-02
24	  4,6000000000e+01	 -1,09794e-01	  8,85838e-03
25	  4,8000000000e+01	 -7,95348e-02	 -2,59249e-02
26	  5,0000000000e+01	  8,56988e-03	 -3,09621e-03
27	  5,2000000000e+01	 -5,55163e-03	  6,66962e-03
28	  5,4000000000e+01	 -4,98732e-03	 -1,16121e-02
29	  5,6000000000e+01	 -4,33219e-02	 -1,78595e-02
30	  5,8000000000e+01	 -6,12816e-02	 -2,65325e-03
31	  6,0000000000e+01	 -7,53416e-02	  2,07665e-04
32	  6,2000000000e+01	 -5,40794e-02	 -5,94214e-02
33	  6,4000000000e+01	 -3,19544e-02	 -5,96021e-02
34	  6,6000000000e+01	 -7,73644e-02	  1,41248e-02
35	  6,8000000000e+01	 -4,41191e-02	  3,48728e-02
36	  7,0000000000e+01	 -4,38167e-02	  4,04746e-02
37	  7,2000000000e+01	 -8,02768e-02	  2,92317e-02
38	  7,4000000000e+01	 -9,92847e-02	  5,36484e-02
39	  7,6000000000e+01	 -9,38737e-02	  9,86483e-02
40	  7,8000000000e+01	 -5,55749e-02	  6,19754e-02
41	  8,0000000000e+01	 -6,62172e-02	  4,38507e-02
