Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer2	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 28	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 28,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer2	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -2,14907e-04	 -3,45026e-08
2	  2,0000000000e+00	  1,23736e-03	 -5,74351e-04
3	  4,0000000000e+00	  1,88355e-03	 -2,03965e-03
4	  6,0000000000e+00	  3,33130e-03	  2,05120e-05
5	  8,0000000000e+00	 -2,17560e-03	  2,42104e-03
6	  1,0000000000e+01	 -6,86115e-02	  2,22667e-02
7	  1,2000000000e+01	 -3,70301e-02	  3,29273e-04
8	  1,4000000000e+01	 -1,41907e-03	 -5,30089e-03
9	  1,6000000000e+01	  1,62858e-02	  2,66195e-03
10	  1,8000000000e+01	 -1,25386e-03	  9,72151e-03
11	  2,0000000000e+01	 -2,40121e-02	  2,44200e-02
12	  2,2000000000e+01	 -1,31051e-02	  2,78258e-02
13	  2,4000000000e+01	  9,74210e-05	 -7,54729e-03
14	  2,6000000000e+01	 -4,02513e-03	 -9,04185e-03
15	  2,8000000000e+01	 -1,69772e-02	 -7,48402e-03
16	  3,0000000000e+01	 -1,61795e-02	 -5,53743e-03
17	  3,2000000000e+01	 -1,11125e-02	 -1,38701e-02
18	  3,4000000000e+01	 -1,12035e-02	 -1,09725e-02
19	  3,6000000000e+01	 -1,45539e-02	 -9,86986e-03
20	  3,8000000000e+01	 -2,04229e-02	 -1,77003e-02
21	  4,0000000000e+01	 -2,20362e-02	 -3,06224e-02
22	  4,2000000000e+01	 -9,83608e-03	 -8,55084e-03
23	  4,4000000000e+01	 -2,60630e-02	 -1,18358e-02
24	  4,6000000000e+01	 -4,01587e-02	 -1,87590e-02
25	  4,8000000000e+01	 -2,29235e-02	 -1,86834e-02
26	  5,0000000000e+01	 -1,66750e-02	 -7,74781e-03
27	  5,2000000000e+01	 -4,37055e-02	 -8,96399e-03
28	  5,4000000000e+01	 -3,66384e-02	 -8,73774e-03
29	  5,6000000000e+01	 -5,78549e-02	 -4,94589e-03
30	  5,8000000000e+01	 -6,17964e-02	 -3,35128e-04
31	  6,0000000000e+01	 -6,87583e-02	 -1,21271e-03
32	  6,2000000000e+01	 -8,26884e-02	  6,70174e-04
33	  6,4000000000e+01	 -8,96821e-02	  3,37389e-03
34	  6,6000000000e+01	 -9,35657e-02	  1,00960e-02
35	  6,8000000000e+01	 -9,72207e-02	  1,49641e-02
36	  7,0000000000e+01	 -9,66579e-02	  2,81450e-02
37	  7,2000000000e+01	 -1,09063e-01	  3,19079e-02
38	  7,4000000000e+01	 -1,21258e-01	  4,36695e-02
39	  7,6000000000e+01	 -1,19343e-01	  5,35880e-02
40	  7,8000000000e+01	 -1,20278e-01	  5,93029e-02
41	  8,0000000000e+01	 -1,34116e-01	  6,00279e-02
